state,district,financial_year,region,state_category,person_days_lakhs,expenditure_lakhs,avg_wage_rate,households_demanded,households_offered,households_availed,works_completed,rainfall_mm,crop_season_index,rural_population_lakhs,poverty_rate_pct,pmkisan_beneficiaries,pmkisan_amount_lakhs,pmay_houses_sanctioned,pmay_houses_completed,pmay_expenditure_lakhs,budget_allocated_lakhs,lag_person_days,lag_expenditure,expenditure_per_personday,demand_fulfillment_rate,yoy_growth,district_avg_persondays,drought_flag,high_poverty_flag,scheme_overlap_score,budget_utilization_rate
Telangana,Narayanpet,2024,South,high,21.07,6384.59,303,166392.45,158072.83,145427.0,526.78,964.47,0.63,4.16,16.05,138893.24,8333.59,5226.79,4442.77,5331.33,7173.69,23.98,6906.89,303.018,0.874,-0.1214,26.348,0,0,0.0167,0.89
Telangana,Nirmal,2017,South,high,44.65,9109.03,204,278044.62,264142.39,243011.0,1116.3,813.78,0.53,8.65,12.46,0.0,0.0,9210.81,3486.95,4184.34,10234.86,33.12,6293.03,204.01,0.874,0.3481,33.12,0,0,0.0088,0.89
Telangana,Nirmal,2018,South,high,50.94,11105.6,218,301767.73,286679.35,263745.0,1273.58,979.91,0.55,9.74,12.65,0.0,0.0,10592.61,4842.33,5810.8,12478.2,44.65,9109.03,218.013,0.874,0.1409,38.885,0,0,0.0122,0.89
Telangana,Nirmal,2019,South,high,50.15,11634.15,232,316244.85,300432.61,276398.0,1253.68,994.93,0.56,12.15,11.22,451695.31,27101.72,10630.77,5695.05,6834.07,13072.07,50.94,11105.6,231.987,0.874,-0.0155,42.903,0,0,0.0321,0.89
Telangana,Nirmal,2020,South,high,60.03,14768.06,246,396358.12,376540.22,346417.0,1500.82,995.6,0.58,8.76,12.14,294828.28,17689.7,7786.46,4783.11,5739.73,16593.33,50.15,11634.15,246.011,0.874,0.197,44.715,0,0,0.0236,0.89
Telangana,Nirmal,2021,South,high,59.86,15564.89,260,421457.67,400384.78,368354.0,1496.62,940.48,0.57,9.58,11.68,335744.67,20144.68,8292.76,5745.7,6894.84,17488.64,60.03,14768.06,260.022,0.874,-0.0028,47.778,0,0,0.0277,0.89
Telangana,Nirmal,2022,South,high,50.44,13819.57,274,339972.54,322973.91,297136.0,1260.91,966.03,0.58,9.77,11.76,345648.9,20738.93,9710.66,7491.08,8989.3,15527.61,59.86,15564.89,273.98,0.874,-0.1574,49.792,0,0,0.0325,0.89
Telangana,Nirmal,2023,South,high,56.82,16364.0,288,430750.57,409213.04,376476.0,1420.49,893.01,0.61,11.23,11.32,372772.67,22366.36,9501.19,8076.01,9691.21,18386.51,50.44,13819.57,287.997,0.874,0.1265,49.884,1,0,0.035,0.89
Telangana,Nirmal,2024,South,high,59.04,17890.3,303,377822.65,358931.52,330217.0,1476.1,922.77,0.61,11.67,11.51,378078.08,22684.68,11643.94,9897.35,11876.82,20101.47,56.82,16364.0,303.02,0.874,0.0391,50.751,0,0,0.0398,0.89
Telangana,Nizamabad,2015,South,high,211.35,37197.51,176,1717758.58,1631870.65,1501321.0,5283.74,897.89,0.5,32.37,12.08,0.0,0.0,0.0,0.0,0.0,41794.96,104.88,16991.09,176.0,0.874,1.0152,104.88,0,0,0.0,0.89
Telangana,Nizamabad,2016,South,high,72.11,13700.23,190,691885.58,657291.3,604708.0,1802.66,1052.83,0.51,14.64,9.14,0.0,0.0,11304.18,3391.26,4069.51,15393.52,211.35,37197.51,189.991,0.874,-0.6588,158.115,0,0,0.0086,0.89
Telangana,Nizamabad,2017,South,high,67.48,13765.17,204,564879.86,536635.87,493705.0,1686.91,793.35,0.51,13.07,10.45,0.0,0.0,11555.77,4374.69,5249.62,15466.48,72.11,13700.23,203.989,0.874,-0.0642,129.447,1,0,0.0111,0.89
Telangana,Nizamabad,2018,South,high,67.73,14764.82,218,526556.06,500228.26,460210.0,1693.21,982.0,0.56,12.95,10.41,0.0,0.0,10351.65,4732.18,5678.62,16589.69,67.48,13765.17,217.995,0.874,0.0037,113.955,0,0,0.012,0.89
Telangana,Nizamabad,2019,South,high,64.58,14981.54,232,484677.35,460443.48,423608.0,1614.39,992.36,0.54,15.64,8.85,583883.37,35033.0,10847.96,5811.41,6973.69,16833.19,67.73,14764.82,231.984,0.874,-0.0465,104.71,0,0,0.0376,0.89
Telangana,Nizamabad,2020,South,high,81.59,20070.82,246,674227.69,640516.3,589275.0,2039.72,959.69,0.55,11.9,10.26,433372.2,26002.33,10010.0,6149.0,7378.8,22551.49,64.58,14981.54,245.996,0.874,0.2634,98.022,0,0,0.0325,0.89
Telangana,Nizamabad,2021,South,high,71.89,18691.76,260,596176.2,566367.39,521058.0,1797.28,877.56,0.57,11.5,10.67,406746.29,24404.78,10297.57,7134.74,8561.69,21001.98,81.59,20070.82,260.005,0.874,-0.1189,95.674,1,0,0.034,0.89
Telangana,Nizamabad,2022,South,high,63.02,17266.79,274,474566.36,450838.04,414771.0,1575.44,963.63,0.57,12.21,10.81,442439.9,26546.39,11284.5,8705.19,10446.22,19400.88,71.89,18691.76,273.989,0.874,-0.1234,92.701,0,0,0.0393,0.89
Telangana,Nizamabad,2023,South,high,54.57,15715.64,288,495638.44,470856.52,433188.0,1364.2,906.94,0.58,10.78,11.27,390456.75,23427.41,8753.26,7440.27,8928.33,17658.02,63.02,17266.79,287.99,0.874,-0.1341,89.403,0,0,0.0341,0.89
Telangana,Nizamabad,2024,South,high,50.87,15414.79,303,409004.58,388554.35,357470.0,1271.85,965.54,0.58,10.06,12.59,374433.97,22466.04,9862.16,8382.84,10059.41,17319.99,54.57,15715.64,303.023,0.874,-0.0678,85.92,0,0,0.0359,0.89
Telangana,Peddapalli,2017,South,high,29.82,6083.69,204,265601.83,252321.74,232136.0,745.55,827.16,0.54,5.78,15.01,0.0,0.0,6264.01,2371.38,2845.65,6835.61,23.15,4397.71,204.014,0.874,0.2881,23.15,0,0,0.006,0.89
Telangana,Peddapalli,2018,South,high,30.1,6562.26,218,256278.03,243464.13,223987.0,752.55,947.98,0.56,5.75,15.66,0.0,0.0,6929.43,3167.74,3801.29,7373.32,29.82,6083.69,218.015,0.874,0.0094,26.485,0,0,0.008,0.89
Telangana,Peddapalli,2020,South,high,28.5,7010.86,246,273234.55,259572.83,238807.0,712.49,959.9,0.54,4.16,15.67,156065.56,9363.93,4948.83,3040.0,3648.0,7877.37,30.1,6562.26,245.995,0.874,-0.0532,27.69,0,0,0.0138,0.89
Telangana,Peddapalli,2021,South,high,27.22,7078.22,260,242165.9,230057.61,211653.0,680.6,877.34,0.56,4.35,16.02,147196.66,8831.8,5343.97,3702.61,4443.13,7953.06,28.5,7010.86,260.037,0.874,-0.0449,27.892,1,0,0.0151,0.89
Telangana,Peddapalli,2022,South,high,26.74,7326.53,274,239389.02,227419.57,209226.0,668.48,976.92,0.6,5.18,14.61,171455.38,10287.32,6379.96,4921.68,5906.02,8232.06,27.22,7078.22,273.991,0.874,-0.0176,27.758,0,0,0.0192,0.89
Telangana,Peddapalli,2023,South,high,25.02,7205.97,288,245844.39,233552.17,214868.0,625.52,887.73,0.61,4.94,15.18,168813.33,10128.8,6118.7,5200.89,6241.07,8096.6,26.74,7326.53,288.008,0.874,-0.0643,27.588,1,0,0.0198,0.89
Telangana,Peddapalli,2024,South,high,27.07,8203.6,303,230472.54,218948.91,201433.0,676.86,951.57,0.59,5.35,15.37,183980.73,11038.84,7129.02,6059.67,7271.6,9217.53,25.02,7205.97,303.051,0.874,0.0819,27.221,0,0,0.0225,0.89
Telangana,Rajanna Sirsilla,2021,South,high,27.79,7224.37,260,232893.59,221248.91,203549.0,694.65,908.3,0.59,4.45,15.88,154718.87,9283.13,6081.93,4213.91,5056.69,8117.26,32.81,8072.19,259.963,0.874,-0.153,32.81,0,0,0.0167,0.89
Telangana,Rajanna Sirsilla,2022,South,high,25.2,6905.61,274,206616.7,196285.87,180583.0,630.07,1007.9,0.55,4.88,16.02,171242.55,10274.55,5722.13,4414.22,5297.06,7759.11,27.79,7224.37,274.032,0.874,-0.0932,30.3,0,0,0.0179,0.89
Telangana,Rajanna Sirsilla,2023,South,high,21.81,6282.31,288,198574.37,188645.65,173554.0,545.34,920.9,0.6,4.31,15.51,154826.18,9289.57,5831.71,4956.95,5948.34,7058.77,25.2,6905.61,288.047,0.874,-0.1345,28.6,0,0,0.0186,0.89
Telangana,Rajanna Sirsilla,2024,South,high,22.71,6881.42,303,181594.97,172515.22,158714.0,567.77,927.24,0.6,4.49,15.39,152340.6,9140.44,5441.66,4625.41,5550.49,7731.93,21.81,6282.31,303.013,0.874,0.0413,26.902,0,0,0.0177,0.89
Telangana,Rangareddy,2017,South,high,42.56,8682.83,204,290151.03,275643.48,253592.0,1064.07,854.77,0.51,8.25,12.74,0.0,0.0,9099.72,3444.9,4133.88,9755.98,43.97,8354.47,204.014,0.874,-0.0321,43.97,0,0,0.0087,0.89
Telangana,Rangareddy,2018,South,high,45.12,9835.36,218,309503.43,294028.26,270506.0,1127.91,933.6,0.55,8.62,12.55,0.0,0.0,8462.4,3868.52,4642.23,11050.97,42.56,8682.83,217.982,0.874,0.0602,43.265,1,0,0.0098,0.89
Telangana,Rangareddy,2019,South,high,37.85,8781.79,232,294940.5,280193.48,257778.0,946.31,936.55,0.55,9.17,12.96,326866.77,19612.01,10298.38,5516.99,6620.39,9867.18,45.12,9835.36,232.016,0.874,-0.1611,43.883,1,0,0.0268,0.89
Telangana,Rangareddy,2020,South,high,60.81,14959.49,246,402792.91,382653.26,352041.0,1520.27,1005.46,0.56,8.87,12.47,301619.08,18097.14,8161.41,5013.44,6016.13,16808.41,37.85,8781.79,246.004,0.874,0.6066,42.375,0,0,0.0245,0.89
Telangana,Rangareddy,2021,South,high,43.57,11329.33,260,318659.04,302726.09,278508.0,1089.36,905.29,0.55,6.97,14.21,233180.76,13990.85,7807.69,5409.62,6491.54,12729.59,60.81,14959.49,260.026,0.874,-0.2835,46.062,0,0,0.0228,0.89
Telangana,Rangareddy,2022,South,high,29.07,7966.55,274,225678.49,214394.57,197243.0,726.87,972.55,0.6,5.63,15.65,213268.5,12796.11,7416.66,5721.42,6865.71,8951.18,43.57,11329.33,274.047,0.874,-0.3328,45.647,0,0,0.0228,0.89
Telangana,Rangareddy,2023,South,high,27.16,7822.44,288,227149.89,215792.39,198529.0,679.03,916.35,0.61,5.37,15.43,198354.86,11901.29,6821.95,5798.66,6958.39,8789.26,29.07,7966.55,288.013,0.874,-0.0657,43.279,0,0,0.0224,0.89
Telangana,Rangareddy,2024,South,high,24.22,7338.52,303,212782.61,202143.48,185972.0,605.49,937.88,0.62,4.79,15.48,183699.08,11021.94,6349.67,5397.22,6476.66,8245.53,27.16,7822.44,302.994,0.874,-0.1082,41.264,0,0,0.0208,0.89
Telangana,Sangareddy,2017,South,high,42.57,8684.26,204,292032.04,277430.43,255236.0,1064.25,824.14,0.55,8.25,13.04,0.0,0.0,8217.39,3110.87,3733.04,9757.6,33.65,6392.94,204.0,0.874,0.2651,33.65,0,0,0.0079,0.89
Telangana,Sangareddy,2018,South,high,41.31,9004.9,218,278305.49,264390.22,243239.0,1032.67,977.08,0.53,7.9,13.65,0.0,0.0,9423.97,4308.1,5169.72,10117.87,42.57,8684.26,217.984,0.874,-0.0296,38.11,0,0,0.0109,0.89
Telangana,Sangareddy,2019,South,high,34.72,8055.65,232,251518.31,238942.39,219827.0,868.07,993.48,0.54,8.41,12.82,273126.59,16387.6,9308.22,4986.55,5983.86,9051.29,41.31,9004.9,232.018,0.874,-0.1595,39.177,0,0,0.0233,0.89
Telangana,Sangareddy,2020,South,high,66.76,16422.99,246,459251.72,436289.13,401386.0,1669.0,935.18,0.56,9.74,12.34,373632.13,22417.93,10278.94,6314.21,7577.05,18452.8,34.72,8055.65,246.0,0.874,0.9228,38.062,1,0,0.0306,0.89
Telangana,Sangareddy,2021,South,high,57.35,14910.19,260,422108.7,401003.26,368923.0,1433.67,901.81,0.58,9.17,12.78,289379.31,17362.76,8762.56,6071.2,7285.45,16753.02,66.76,16422.99,259.986,0.874,-0.141,43.802,0,0,0.0267,0.89
Telangana,Sangareddy,2022,South,high,57.53,15762.96,274,415248.28,394485.87,362927.0,1438.23,968.73,0.56,11.14,11.45,390927.93,23455.68,9275.29,7155.22,8586.26,17711.19,57.35,14910.19,273.995,0.874,0.0031,46.06,0,0,0.0334,0.89
Telangana,Sangareddy,2023,South,high,64.3,18517.45,288,466131.58,442825.0,407399.0,1607.42,956.85,0.59,12.71,10.34,467988.34,28079.3,9643.37,8196.87,9836.24,20806.12,57.53,15762.96,287.985,0.874,0.1177,47.699,0,0,0.0391,0.89
Telangana,Sangareddy,2024,South,high,52.0,15756.65,303,356819.22,338978.26,311860.0,1300.05,912.11,0.58,10.28,12.57,390474.65,23428.48,10378.83,8822.01,10586.41,17704.1,64.3,18517.45,303.012,0.874,-0.1913,49.774,0,0,0.0376,0.89
Telangana,Siddipet,2017,South,high,48.85,9966.05,204,371840.96,353248.91,324989.0,1221.33,804.1,0.52,9.46,12.47,0.0,0.0,10177.36,3852.86,4623.43,11197.81,43.41,8247.4,204.013,0.874,0.1253,43.41,0,0,0.0097,0.89
Telangana,Siddipet,2018,South,high,56.09,12228.28,218,408319.22,387903.26,356871.0,1402.33,944.78,0.56,10.72,11.88,0.0,0.0,9340.05,4269.74,5123.68,13739.65,48.85,9966.05,218.012,0.874,0.1482,46.13,0,0,0.0108,0.89
Telangana,Siddipet,2019,South,high,42.19,9788.11,232,333480.55,316806.52,291462.0,1054.75,1004.37,0.58,10.22,11.99,355488.32,21329.3,10752.44,5760.23,6912.28,10997.87,56.09,12228.28,232.001,0.874,-0.2478,49.45,0,0,0.0285,0.89
Telangana,Siddipet,2020,South,high,72.18,17755.84,246,551407.32,523836.96,481930.0,1804.46,918.24,0.55,10.53,11.42,404217.21,24253.03,8828.82,5423.42,6508.1,19950.38,42.19,9788.11,245.994,0.874,0.7108,47.635,1,0,0.0295,0.89
Telangana,Siddipet,2021,South,high,67.43,17532.67,260,491732.27,467145.65,429774.0,1685.83,917.92,0.58,10.79,10.85,356071.62,21364.3,10274.3,7118.62,8542.34,19699.63,72.18,17755.84,260.013,0.874,-0.0658,52.544,0,0,0.0319,0.89
Telangana,Siddipet,2022,South,high,52.18,14296.15,274,395409.61,375639.13,345588.0,1304.39,921.46,0.6,10.11,11.61,329466.99,19768.02,8643.18,6667.6,8001.12,16063.09,67.43,17532.67,273.978,0.874,-0.2262,55.025,1,0,0.0298,0.89
Telangana,Siddipet,2023,South,high,51.15,14729.95,288,454236.84,431525.0,397003.0,1278.64,959.54,0.57,10.11,11.52,344987.49,20699.25,9392.46,7983.59,9580.31,16550.5,52.18,14296.15,287.976,0.874,-0.0197,54.619,0,0,0.0337,0.89
Telangana,Siddipet,2024,South,high,51.98,15749.79,303,393455.38,373782.61,343880.0,1299.49,973.19,0.62,10.28,12.13,393574.36,23614.46,9593.2,8154.22,9785.06,17696.39,51.15,14729.95,302.997,0.874,0.0162,54.185,0,0,0.036,0.89
Telangana,Sirsilla,2017,South,high,24.05,4906.36,204,195043.48,185291.3,170468.0,601.27,827.76,0.53,4.66,15.71,0.0,0.0,5500.5,2082.33,2498.8,5512.77,16.72,3176.32,204.007,0.874,0.4384,16.72,0,0,0.0053,0.89
Telangana,Sirsilla,2018,South,high,24.63,5369.41,218,215331.81,204565.22,188200.0,615.76,919.35,0.55,4.71,16.27,0.0,0.0,6519.37,2980.28,3576.34,6033.04,24.05,4906.36,218.003,0.874,0.0241,20.385,1,0,0.0075,0.89
Telangana,Suryapet,2017,South,high,57.8,11791.66,204,468477.12,445053.26,409449.0,1445.06,784.94,0.52,11.2,10.72,0.0,0.0,9490.74,3592.92,4311.51,13249.06,48.21,9159.43,204.008,0.874,0.1989,48.21,1,0,0.0091,0.89
Telangana,Suryapet,2018,South,high,54.73,11932.16,218,432227.69,410616.3,377767.0,1368.37,983.1,0.54,10.46,12.27,0.0,0.0,9942.53,4545.16,5454.19,13406.92,57.8,11791.66,218.019,0.874,-0.0531,53.005,0,0,0.0115,0.89
Telangana,Suryapet,2019,South,high,41.67,9668.37,232,366773.46,348434.78,320560.0,1041.85,958.12,0.53,10.09,12.01,329205.72,19752.34,10318.34,5527.68,6633.22,10863.34,54.73,11932.16,232.022,0.874,-0.2386,53.58,0,0,0.0269,0.89
Telangana,Suryapet,2020,South,high,77.11,18968.44,246,591312.36,561746.74,516807.0,1927.69,974.81,0.54,11.25,11.3,371973.64,22318.42,9206.29,5655.29,6786.35,21312.86,41.67,9668.37,245.992,0.874,0.8505,50.602,0,0,0.0289,0.89
Telangana,Suryapet,2021,South,high,75.19,19550.19,260,564686.5,536452.17,493536.0,1879.83,902.28,0.57,12.03,10.13,437836.12,26270.17,9118.79,6318.02,7581.62,21966.51,77.11,18968.44,260.011,0.874,-0.0249,55.904,0,0,0.0331,0.89
Telangana,Suryapet,2022,South,high,68.53,18778.57,274,527361.56,500993.48,460914.0,1713.37,922.68,0.56,13.27,9.67,476413.97,28584.84,10140.61,7822.75,9387.31,21099.51,75.19,19550.19,274.02,0.874,-0.0886,59.118,1,0,0.0384,0.89
Telangana,Suryapet,2023,South,high,58.18,16755.83,288,515254.0,489491.3,450332.0,1454.5,909.27,0.59,11.5,11.13,407903.23,24474.19,11073.75,9412.69,11295.23,18826.77,68.53,18778.57,288.0,0.874,-0.151,60.463,0,0,0.0398,0.89
Telangana,Suryapet,2024,South,high,58.5,17724.16,303,469346.68,445879.35,410209.0,1462.39,943.84,0.59,11.56,11.46,375780.63,22546.84,10493.44,8919.42,10703.3,19914.79,58.18,16755.83,302.977,0.874,0.0055,60.178,0,0,0.0373,0.89
Telangana,Vikarabad,2015,South,high,120.07,21131.63,176,795993.14,756193.48,695698.0,3001.65,897.5,0.5,18.39,15.61,0.0,0.0,0.0,0.0,0.0,23743.41,79.69,12910.37,175.994,0.874,0.5067,79.69,0,0,0.0,0.89
Telangana,Vikarabad,2016,South,high,63.46,12057.44,190,387353.55,367985.87,338547.0,1586.51,1070.65,0.52,12.88,10.48,0.0,0.0,9917.58,2975.28,3570.33,13547.69,120.07,21131.63,190.001,0.874,-0.4715,99.88,0,0,0.0075,0.89
Telangana,Vikarabad,2017,South,high,55.28,11276.16,204,314856.98,299114.13,275185.0,1381.88,847.4,0.55,10.71,12.1,0.0,0.0,10881.73,4119.51,4943.41,12669.85,63.46,12057.44,203.983,0.874,-0.1289,87.74,0,0,0.0104,0.89
Telangana,Vikarabad,2018,South,high,55.73,12149.02,218,320409.61,304389.13,280038.0,1393.24,985.72,0.55,10.65,12.26,0.0,0.0,11176.6,5109.3,6131.16,13650.58,55.28,11276.16,217.998,0.874,0.0081,79.625,0,0,0.0129,0.89
Telangana,Vikarabad,2019,South,high,45.67,10595.08,232,332510.3,315884.78,290614.0,1141.71,947.28,0.52,11.06,11.35,421890.16,25313.41,9873.72,5289.5,6347.39,11904.59,55.73,12149.02,231.992,0.874,-0.1805,74.846,0,0,0.0299,0.89
Telangana,Vikarabad,2020,South,high,73.6,18104.64,246,510552.63,485025.0,446223.0,1839.9,968.31,0.57,10.74,11.88,343256.28,20595.38,9669.1,5939.59,7127.51,20342.29,45.67,10595.08,245.987,0.874,0.6116,69.983,0,0,0.0285,0.89
Telangana,Vikarabad,2021,South,high,72.6,18876.88,260,440228.83,418217.39,384760.0,1815.08,890.48,0.56,11.61,10.68,428518.31,25711.1,10057.39,6968.34,8362.0,21209.98,73.6,18104.64,260.012,0.874,-0.0136,70.5,1,0,0.0344,0.89
Telangana,Vikarabad,2022,South,high,56.87,15581.86,274,376717.39,357881.52,329251.0,1421.7,934.68,0.58,11.01,11.31,392608.92,23556.54,9916.12,7649.58,9179.5,17507.71,72.6,18876.88,273.991,0.874,-0.2167,70.762,0,0,0.0347,0.89
Telangana,Vikarabad,2023,South,high,63.46,18275.9,288,452749.43,430111.96,395703.0,1586.45,919.22,0.58,12.54,10.7,434541.06,26072.46,9677.57,8225.94,9871.13,20534.71,56.87,15581.86,287.991,0.874,0.1159,69.219,0,0,0.0378,0.89
Telangana,Vikarabad,2024,South,high,67.15,20345.97,303,386840.96,367498.91,338099.0,1678.71,885.96,0.62,13.27,9.96,500934.62,30056.08,10420.42,8857.36,10628.83,22860.64,63.46,18275.9,302.993,0.874,0.0581,68.643,1,0,0.042,0.89
Telangana,Wanaparthy,2017,South,high,26.93,5493.86,204,218661.33,207728.26,191110.0,673.27,815.95,0.51,5.22,14.94,0.0,0.0,6409.62,2426.5,2911.8,6172.87,28.08,5335.4,204.005,0.874,-0.041,28.08,0,0,0.0061,0.89
Telangana,Wanaparthy,2018,South,high,26.16,5702.9,218,220045.77,209043.48,192320.0,654.0,946.2,0.56,5.0,15.49,0.0,0.0,6803.69,3110.26,3732.31,6407.75,26.93,5493.86,218.001,0.874,-0.0286,27.505,0,0,0.0079,0.89
Telangana,Wanaparthy,2019,South,high,22.98,5332.25,232,216581.24,205752.17,189292.0,574.6,998.62,0.52,5.57,14.38,207479.41,12448.76,6344.81,3399.0,4078.81,5991.3,26.16,5702.9,232.039,0.874,-0.1216,27.057,0,0,0.0167,0.89
Telangana,Wanaparthy,2020,South,high,37.79,9295.61,246,285625.86,271344.57,249637.0,944.68,951.02,0.59,5.51,14.58,184137.2,11048.23,6217.49,3819.32,4583.18,10444.51,22.98,5332.25,245.981,0.874,0.6445,26.038,0,0,0.0169,0.89
Telangana,Wanaparthy,2021,South,high,32.01,8322.13,260,262914.19,249768.48,229787.0,800.2,901.25,0.57,5.12,14.76,171346.33,10280.78,6130.08,4247.27,5096.72,9350.71,37.79,9295.61,259.985,0.874,-0.153,28.388,1,0,0.0175,0.89
Telangana,Wanaparthy,2022,South,high,28.95,7931.53,274,236195.65,224385.87,206435.0,723.68,919.74,0.6,5.61,15.16,177674.94,10660.5,7228.07,5575.94,6691.12,8911.83,32.01,8322.13,273.973,0.874,-0.0956,28.992,1,0,0.0211,0.89
Telangana,Wanaparthy,2023,South,high,29.49,8492.16,288,260440.5,247418.48,227625.0,737.17,956.43,0.6,5.83,14.27,219113.79,13146.83,6211.12,5279.45,6335.34,9541.76,28.95,7931.53,287.967,0.874,0.0187,28.986,0,0,0.0219,0.89
Telangana,Wanaparthy,2024,South,high,24.85,7529.47,303,212794.05,202154.35,185982.0,621.24,912.21,0.63,4.91,15.6,166036.24,9962.17,5835.4,4960.09,5952.11,8460.08,29.49,8492.16,302.997,0.874,-0.1573,29.049,0,0,0.019,0.89
Telangana,Warangal,2015,South,high,144.23,25385.17,176,1228107.55,1166702.17,1073366.0,3605.85,878.7,0.52,22.09,14.87,0.0,0.0,0.0,0.0,0.0,28522.66,109.14,17680.53,176.005,0.874,0.3215,109.14,0,0,0.0,0.89
Telangana,Warangal,2016,South,high,30.33,5762.25,190,292586.96,277957.61,255721.0,758.19,1039.39,0.5,6.16,14.97,0.0,0.0,7071.44,2121.43,2545.72,6474.44,144.23,25385.17,189.985,0.874,-0.7897,126.685,0,0,0.0054,0.89
Telangana,Warangal,2017,South,high,36.64,7475.23,204,294290.62,279576.09,257210.0,916.08,811.57,0.53,7.1,13.33,0.0,0.0,7444.65,2818.33,3382.0,8399.13,30.33,5762.25,204.018,0.874,0.208,94.567,0,0,0.0071,0.89
Telangana,Warangal,2018,South,high,32.32,7045.23,218,253407.32,240736.96,221478.0,807.94,909.12,0.55,6.18,15.17,0.0,0.0,7269.11,3323.02,3987.62,7915.99,36.64,7475.23,217.984,0.874,-0.1179,80.085,1,0,0.0084,0.89
Telangana,Warangal,2019,South,high,32.88,7627.81,232,283901.6,269706.52,248130.0,821.96,922.83,0.54,7.97,13.97,305113.26,18306.8,9486.67,5082.15,6098.58,8570.57,32.32,7045.23,231.989,0.874,0.0173,70.532,1,0,0.0248,0.89
Telangana,Warangal,2020,South,high,37.53,9233.2,246,338897.03,321952.17,296196.0,938.33,951.7,0.58,5.48,15.54,187730.98,11263.86,6980.54,4288.04,5145.65,10374.39,32.88,7627.81,246.022,0.874,0.1414,64.257,0,0,0.0182,0.89
Telangana,Warangal,2021,South,high,33.25,8646.08,260,273562.93,259884.78,239094.0,831.35,962.38,0.55,5.32,14.51,182743.86,10964.63,6016.29,4168.43,5002.12,9714.7,37.53,9233.2,260.032,0.874,-0.114,60.439,0,0,0.0177,0.89
Telangana,Warangal,2022,South,high,26.02,7130.77,274,197159.04,187301.09,172317.0,650.62,988.33,0.58,5.04,15.64,161937.59,9716.26,6533.08,5039.8,6047.77,8012.1,33.25,8646.08,274.05,0.874,-0.2174,57.04,0,0,0.0191,0.89
Telangana,Warangal,2023,South,high,20.32,5850.8,288,181329.52,172263.04,158482.0,507.88,948.2,0.59,4.02,16.74,151203.31,9072.2,5715.66,4858.31,5829.98,6573.93,26.02,7130.77,287.933,0.874,-0.2191,53.593,0,0,0.0182,0.89
Telangana,Warangal,2024,South,high,25.14,7618.19,303,188311.21,178895.65,164584.0,628.56,939.75,0.6,4.97,15.4,156979.52,9418.77,5865.0,4985.25,5982.3,8559.76,20.32,5850.8,303.031,0.874,0.2372,50.266,0,0,0.0188,0.89
Telangana,Warangal (Urban),2017,South,high,7.62,1555.39,204,69680.78,66196.74,60901.0,190.61,822.7,0.51,1.48,17.05,0.0,0.0,2085.62,789.56,947.47,1747.63,7.3,1387.42,204.119,0.874,0.0438,7.3,0,0,0.002,0.89
Telangana,Warangal (Urban),2018,South,high,11.37,2478.21,218,93448.51,88776.09,81674.0,284.2,938.75,0.53,2.17,17.23,0.0,0.0,2772.75,1267.54,1521.05,2784.51,7.62,1555.39,217.96,0.874,0.4921,7.46,0,0,0.0032,0.89
Telangana,Warangal (Urban),2019,South,high,4.44,1030.21,232,36418.76,34597.83,31830.0,111.01,935.11,0.53,1.08,18.8,35233.51,2114.01,1512.99,810.53,972.63,1157.54,11.37,2478.21,232.029,0.874,-0.6095,8.763,1,0,0.0034,0.89
Telangana,Yadadri,2017,South,high,26.44,5394.49,204,295640.73,280858.7,258390.0,661.09,825.88,0.54,5.12,15.47,0.0,0.0,6400.64,2423.1,2907.72,6061.22,28.96,5503.06,204.028,0.874,-0.087,28.96,0,0,0.0061,0.89
Telangana,Yadadri,2018,South,high,27.44,5982.03,218,279414.19,265443.48,244208.0,686.01,978.22,0.55,5.24,15.18,0.0,0.0,5918.24,2705.48,3246.58,6721.38,26.44,5394.49,218.004,0.874,0.0378,27.7,0,0,0.0068,0.89
Telangana,Yadadri,2019,South,high,22.13,5133.53,232,236731.12,224894.57,206903.0,553.18,987.24,0.55,5.36,15.99,176885.72,10613.14,6472.45,3467.38,4160.86,5768.01,27.44,5982.03,231.972,0.874,-0.1935,27.613,0,0,0.0157,0.89
Telangana,Yadadri Bhuvanagiri,2021,South,high,37.12,9652.45,260,374257.44,355544.57,327101.0,928.12,910.58,0.54,5.94,14.93,188605.58,11316.33,7734.97,5359.23,6431.07,10845.45,34.02,8368.82,260.034,0.874,0.0911,34.02,0,0,0.0209,0.89
Telangana,Yadadri Bhuvanagiri,2022,South,high,33.04,9054.33,274,316033.18,300231.52,276213.0,826.12,986.4,0.59,6.4,14.54,208591.86,12515.51,6927.5,5344.07,6412.89,10173.4,37.12,9652.45,274.041,0.874,-0.1099,35.57,0,0,0.0217,0.89
Telangana,Yadadri Bhuvanagiri,2023,South,high,33.43,9627.21,288,346828.38,329486.96,303128.0,835.7,874.32,0.61,6.61,14.49,224012.82,13440.77,8260.25,7021.21,8425.45,10817.09,33.04,9054.33,287.981,0.874,0.0118,34.727,1,0,0.0265,0.89
Telangana,Yadadri Bhuvanagiri,2024,South,high,29.85,9045.17,303,285407.32,271136.96,249446.0,746.3,887.11,0.59,5.9,15.2,202029.09,12121.75,6723.6,5715.06,6858.07,10163.11,33.43,9627.21,303.021,0.874,-0.1071,34.402,1,0,0.0224,0.89
