state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Uttar Pradesh,Chitrakoot,2023,26.08,7511.87,27.351,-1.271
Uttar Pradesh,Chitrakoot,2024,19.57,5929.58,20.238,-0.668
Uttar Pradesh,Deoria,2015,28.62,5037.92,27.802,0.818
Uttar Pradesh,Deoria,2016,26.04,4947.06,26.147,-0.107
Uttar Pradesh,Deoria,2017,29.18,5953.72,28.703,0.477
Uttar Pradesh,Deoria,2018,33.54,7312.02,32.449,1.091
Uttar Pradesh,Deoria,2019,35.24,8175.16,34.395,0.845
Uttar Pradesh,Deoria,2020,49.75,12238.25,50.141,-0.391
Uttar Pradesh,Deoria,2021,43.78,11383.8,44.36,-0.58
Uttar Pradesh,Deoria,2022,43.66,11963.29,44.258,-0.598
Uttar Pradesh,Deoria,2023,42.91,12357.54,43.642,-0.732
Uttar Pradesh,Deoria,2024,42.04,12736.97,41.814,0.226
Uttar Pradesh,Etah,2015,16.05,2824.7,16.175,-0.125
Uttar Pradesh,Etah,2016,15.24,2894.87,15.198,0.042
Uttar Pradesh,Etah,2017,15.85,3232.98,15.699,0.151
Uttar Pradesh,Etah,2018,14.97,3264.34,15.099,-0.129
Uttar Pradesh,Etah,2019,19.66,4561.6,19.842,-0.182
Uttar Pradesh,Etah,2020,35.78,8801.81,34.681,1.099
Uttar Pradesh,Etah,2021,27.13,7055.02,27.126,0.004
Uttar Pradesh,Etah,2022,28.37,7774.73,28.139,0.231
Uttar Pradesh,Etah,2023,32.12,9250.73,32.143,-0.023
Uttar Pradesh,Etah,2024,30.79,9328.71,30.949,-0.159
Uttar Pradesh,Etawah,2015,12.37,2176.54,12.873,-0.503
Uttar Pradesh,Etawah,2016,11.35,2157.04,11.436,-0.086
Uttar Pradesh,Etawah,2017,13.84,2824.19,14.528,-0.688
Uttar Pradesh,Etawah,2018,15.75,3434.14,15.663,0.087
Uttar Pradesh,Etawah,2019,18.82,4367.02,19.497,-0.677
Uttar Pradesh,Etawah,2020,46.03,11322.84,45.263,0.767
Uttar Pradesh,Etawah,2021,27.13,7054.54,27.851,-0.721
Uttar Pradesh,Etawah,2022,27.07,7418.47,26.691,0.379
Uttar Pradesh,Etawah,2023,24.9,7171.82,24.951,-0.051
Uttar Pradesh,Etawah,2024,22.89,6934.28,24.342,-1.452
Uttar Pradesh,Farrukhabad,2015,10.86,1910.92,11.016,-0.156
Uttar Pradesh,Farrukhabad,2016,9.71,1844.71,10.044,-0.334
Uttar Pradesh,Farrukhabad,2017,13.33,2719.79,12.683,0.647
Uttar Pradesh,Farrukhabad,2018,12.02,2620.77,12.643,-0.623
Uttar Pradesh,Farrukhabad,2019,15.69,3639.68,14.881,0.809
Uttar Pradesh,Farrukhabad,2020,32.56,8010.39,32.16,0.4
Uttar Pradesh,Farrukhabad,2021,27.42,7129.28,26.87,0.55
Uttar Pradesh,Farrukhabad,2022,26.64,7298.94,25.963,0.677
Uttar Pradesh,Farrukhabad,2023,24.87,7162.94,24.59,0.28
Uttar Pradesh,Farrukhabad,2024,22.03,6675.7,22.726,-0.696
Uttar Pradesh,Fatehpur,2015,34.16,6011.8,33.592,0.568
Uttar Pradesh,Fatehpur,2016,27.63,5248.84,26.942,0.688
Uttar Pradesh,Fatehpur,2017,25.51,5203.1,26.494,-0.984
Uttar Pradesh,Fatehpur,2018,33.94,7398.67,34.96,-1.02
Uttar Pradesh,Fatehpur,2019,45.21,10488.2,46.782,-1.572
Uttar Pradesh,Fatehpur,2020,64.02,15748.1,65.353,-1.333
Uttar Pradesh,Fatehpur,2021,54.35,14132.26,50.122,4.228
Uttar Pradesh,Fatehpur,2022,49.45,13548.66,49.19,0.26
Uttar Pradesh,Fatehpur,2023,55.74,16052.04,56.167,-0.427
Uttar Pradesh,Fatehpur,2024,41.63,12614.86,44.644,-3.014
Uttar Pradesh,Firozabad,2015,17.56,3089.74,17.895,-0.335
Uttar Pradesh,Firozabad,2016,13.19,2506.94,13.155,0.035
Uttar Pradesh,Firozabad,2017,13.99,2853.38,14.597,-0.607
Uttar Pradesh,Firozabad,2018,16.98,3701.89,17.962,-0.982
Uttar Pradesh,Firozabad,2019,21.4,4965.71,21.395,0.005
Uttar Pradesh,Firozabad,2020,33.81,8316.25,33.656,0.154
Uttar Pradesh,Firozabad,2021,33.5,8709.54,32.757,0.743
Uttar Pradesh,Firozabad,2022,34.81,9538.71,33.282,1.528
Uttar Pradesh,Firozabad,2023,41.66,11997.24,42.33,-0.67
Uttar Pradesh,Firozabad,2024,52.88,16022.6,51.465,1.415
Uttar Pradesh,Gautam Buddha Nagar,2015,0.39,69.45,-0.096,0.486
Uttar Pradesh,Gautam Buddha Nagar,2016,0.14,26.64,-1.088,1.228
Uttar Pradesh,Gautam Buddha Nagar,2017,0.12,23.47,0.506,-0.386
Uttar Pradesh,Gautam Buddha Nagar,2018,0.1,21.07,0.494,-0.394
Uttar Pradesh,Gautam Buddha Nagar,2019,0.13,30.44,1.021,-0.891
Uttar Pradesh,Gautam Buddha Nagar,2020,0.2,49.79,0.939,-0.739
Uttar Pradesh,Gautam Buddha Nagar,2021,0.09,24.29,-0.822,0.912
Uttar Pradesh,Gautam Buddha Nagar,2022,0.11,29.12,1.084,-0.974
Uttar Pradesh,Gautam Buddha Nagar,2023,0.06,18.35,-1.282,1.342
Uttar Pradesh,Ghaziabad,2015,0.01,2.01,-2.218,2.228
Uttar Pradesh,Ghaziabad,2016,0.02,4.15,-0.37,0.39
Uttar Pradesh,Ghaziabad,2017,0.01,2.87,-1.048,1.058
Uttar Pradesh,Ghazipur,2015,26.61,4683.17,27.554,-0.944
Uttar Pradesh,Ghazipur,2016,26.67,5067.13,26.386,0.284
Uttar Pradesh,Ghazipur,2017,30.34,6189.96,29.677,0.663
Uttar Pradesh,Ghazipur,2018,32.1,6998.12,33.053,-0.953
Uttar Pradesh,Ghazipur,2019,44.56,10337.24,46.518,-1.958
Uttar Pradesh,Ghazipur,2020,82.71,20345.48,82.129,0.581
Uttar Pradesh,Ghazipur,2021,60.1,15625.39,59.332,0.768
Uttar Pradesh,Ghazipur,2022,76.25,20891.62,74.463,1.787
Uttar Pradesh,Ghazipur,2023,92.63,26678.87,92.34,0.29
Uttar Pradesh,Ghazipur,2024,87.45,26497.77,89.963,-2.513
Uttar Pradesh,Gonda,2015,34.17,6013.97,34.316,-0.146
Uttar Pradesh,Gonda,2016,36.35,6906.07,35.726,0.624
Uttar Pradesh,Gonda,2017,45.3,9240.58,46.122,-0.822
Uttar Pradesh,Gonda,2018,65.92,14370.71,67.937,-2.017
Uttar Pradesh,Gonda,2019,61.82,14342.98,63.255,-1.435
Uttar Pradesh,Gonda,2020,73.95,18191.46,76.131,-2.181
Uttar Pradesh,Gonda,2021,50.41,13106.4,52.323,-1.913
Uttar Pradesh,Gonda,2022,52.3,14329.73,51.818,0.482
Uttar Pradesh,Gonda,2023,54.09,15578.41,54.465,-0.375
Uttar Pradesh,Gonda,2024,49.54,15010.14,51.178,-1.638
Uttar Pradesh,Gorakhpur,2015,32.08,5646.78,32.017,0.063
Uttar Pradesh,Gorakhpur,2016,30.48,5792.07,30.365,0.115
Uttar Pradesh,Gorakhpur,2017,33.99,6933.35,34.893,-0.903
Uttar Pradesh,Gorakhpur,2018,41.34,9011.63,42.742,-1.402
Uttar Pradesh,Gorakhpur,2019,42.81,9932.05,41.972,0.838
Uttar Pradesh,Gorakhpur,2020,60.05,14771.3,59.755,0.295
Uttar Pradesh,Gorakhpur,2021,60.93,15842.95,59.119,1.811
Uttar Pradesh,Gorakhpur,2022,58.52,16035.21,56.382,2.138
Uttar Pradesh,Gorakhpur,2023,67.33,19392.26,68.504,-1.174
Uttar Pradesh,Gorakhpur,2024,78.8,23874.89,77.576,1.224
Uttar Pradesh,Hamirpur,2015,20.05,3527.95,21.723,-1.673
Uttar Pradesh,Hamirpur,2016,18.7,3552.39,18.035,0.665
Uttar Pradesh,Hamirpur,2017,21.17,4318.77,21.033,0.137
Uttar Pradesh,Hamirpur,2018,24.63,5369.21,24.208,0.422
Uttar Pradesh,Hamirpur,2019,30.53,7082.72,30.509,0.021
Uttar Pradesh,Hamirpur,2020,51.15,12583.68,50.936,0.214
Uttar Pradesh,Hamirpur,2021,34.08,8861.08,34.096,-0.016
Uttar Pradesh,Hamirpur,2022,40.65,11137.99,41.367,-0.717
Uttar Pradesh,Hamirpur,2023,47.28,13616.98,47.864,-0.584
Uttar Pradesh,Hamirpur,2024,50.72,15369.12,51.249,-0.529
Uttar Pradesh,Hapur,2015,1.62,284.46,1.363,0.257
Uttar Pradesh,Hapur,2016,1.86,353.15,2.403,-0.543
Uttar Pradesh,Hapur,2017,1.5,305.67,1.319,0.181
Uttar Pradesh,Hapur,2018,1.38,301.93,1.654,-0.274
Uttar Pradesh,Hapur,2019,1.37,317.56,1.905,-0.535
Uttar Pradesh,Hapur,2020,2.65,652.08,2.636,0.014
Uttar Pradesh,Hapur,2021,2.33,606.58,2.335,-0.005
Uttar Pradesh,Hapur,2022,2.3,631.47,2.451,-0.151
Uttar Pradesh,Hapur,2023,3.24,933.54,2.716,0.524
Uttar Pradesh,Hapur,2024,2.94,891.73,2.987,-0.047
Uttar Pradesh,Hardoi,2015,51.76,9109.05,51.153,0.607
Uttar Pradesh,Hardoi,2016,50.8,9652.45,48.835,1.965
Uttar Pradesh,Hardoi,2017,61.91,12630.55,62.105,-0.195
Uttar Pradesh,Hardoi,2018,60.62,13216.1,59.236,1.384
Uttar Pradesh,Hardoi,2019,79.73,18497.39,78.54,1.19
Uttar Pradesh,Hardoi,2020,115.14,28323.56,112.545,2.595
Uttar Pradesh,Hardoi,2021,78.03,20287.04,79.27,-1.24
Uttar Pradesh,Hardoi,2022,68.82,18856.84,72.322,-3.502
Uttar Pradesh,Hardoi,2023,84.86,24438.64,83.634,1.226
Uttar Pradesh,Hardoi,2024,95.13,28824.58,96.819,-1.689
Uttar Pradesh,Hathras,2015,5.28,929.17,5.288,-0.008
Uttar Pradesh,Hathras,2016,3.77,715.97,4.019,-0.249
Uttar Pradesh,Hathras,2017,4.26,869.71,5.231,-0.971
Uttar Pradesh,Hathras,2018,5.66,1232.91,5.841,-0.181
Uttar Pradesh,Hathras,2019,7.46,1731.15,7.157,0.303
Uttar Pradesh,Hathras,2020,18.13,4459.77,17.125,1.005
Uttar Pradesh,Hathras,2021,12.92,3360.48,12.711,0.209
Uttar Pradesh,Hathras,2022,14.4,3944.25,14.484,-0.084
Uttar Pradesh,Hathras,2023,12.48,3594.72,11.434,1.046
Uttar Pradesh,Hathras,2024,11.93,3615.32,11.07,0.86
Uttar Pradesh,Jalaun,2015,36.1,6354.38,36.299,-0.199
Uttar Pradesh,Jalaun,2016,30.9,5871.74,30.391,0.509
Uttar Pradesh,Jalaun,2017,34.22,6980.13,34.431,-0.211
Uttar Pradesh,Jalaun,2018,38.61,8417.37,39.945,-1.335
Uttar Pradesh,Jalaun,2019,40.41,9376.28,39.456,0.954
Uttar Pradesh,Jalaun,2020,75.2,18498.24,74.887,0.313
Uttar Pradesh,Jalaun,2021,67.22,17476.66,69.196,-1.976
Uttar Pradesh,Jalaun,2022,72.3,19809.21,72.645,-0.345
Uttar Pradesh,Jalaun,2023,83.97,24182.82,82.406,1.564
Uttar Pradesh,Jalaun,2024,86.15,26104.38,88.925,-2.775
Uttar Pradesh,Jaunpur,2015,42.55,7489.01,42.62,-0.07
Uttar Pradesh,Jaunpur,2016,34.29,6515.68,33.217,1.073
Uttar Pradesh,Jaunpur,2017,47.96,9784.84,49.382,-1.422
Uttar Pradesh,Jaunpur,2018,46.04,10036.38,46.344,-0.304
Uttar Pradesh,Jaunpur,2019,65.36,15162.84,66.413,-1.053
Uttar Pradesh,Jaunpur,2020,110.76,27247.43,110.908,-0.148
Uttar Pradesh,Jaunpur,2021,95.56,24845.06,101.068,-5.508
Uttar Pradesh,Jaunpur,2022,110.91,30390.01,107.209,3.701
Uttar Pradesh,Jaunpur,2023,122.25,35206.93,120.683,1.567
Uttar Pradesh,Jaunpur,2024,115.8,35088.37,114.411,1.389
Uttar Pradesh,Jhansi,2015,34.95,6151.87,35.974,-1.024
Uttar Pradesh,Jhansi,2016,27.72,5267.32,27.573,0.147
Uttar Pradesh,Jhansi,2017,30.47,6216.84,32.099,-1.629
Uttar Pradesh,Jhansi,2018,36.88,8039.64,37.999,-1.119
Uttar Pradesh,Jhansi,2019,35.28,8185.57,35.252,0.028
Uttar Pradesh,Jhansi,2020,52.8,12989.06,54.158,-1.358
Uttar Pradesh,Jhansi,2021,47.82,12433.01,47.68,0.14
Uttar Pradesh,Jhansi,2022,40.89,11204.71,40.242,0.648
Uttar Pradesh,Jhansi,2023,46.87,13498.91,47.171,-0.301
Uttar Pradesh,Jhansi,2024,40.49,12267.1,41.372,-0.882
Uttar Pradesh,Kannauj,2015,17.36,3054.83,15.689,1.671
Uttar Pradesh,Kannauj,2016,13.54,2573.43,13.326,0.214
Uttar Pradesh,Kannauj,2017,15.85,3232.91,15.942,-0.092
Uttar Pradesh,Kannauj,2018,13.85,3019.87,14.086,-0.236
Uttar Pradesh,Kannauj,2019,17.77,4121.93,18.57,-0.8
Uttar Pradesh,Kannauj,2020,31.55,7760.18,31.829,-0.279
Uttar Pradesh,Kannauj,2021,22.82,5933.31,23.875,-1.055
Uttar Pradesh,Kannauj,2022,23.12,6334.88,24.106,-0.986
Uttar Pradesh,Kannauj,2023,29.21,8411.58,29.657,-0.447
Uttar Pradesh,Kannauj,2024,28.81,8728.39,27.761,1.049
Uttar Pradesh,Kanpur Dehat,2015,14.46,2544.48,14.622,-0.162
Uttar Pradesh,Kanpur Dehat,2016,10.01,1902.48,10.348,-0.338
Uttar Pradesh,Kanpur Dehat,2017,11.99,2446.8,12.68,-0.69
Uttar Pradesh,Kanpur Dehat,2018,11.75,2561.79,12.359,-0.609
Uttar Pradesh,Kanpur Dehat,2019,20.41,4736.09,21.387,-0.977
Uttar Pradesh,Kanpur Dehat,2020,40.62,9992.46,39.091,1.529
Uttar Pradesh,Kanpur Dehat,2021,26.49,6887.24,26.818,-0.328
Uttar Pradesh,Kanpur Dehat,2022,20.14,5517.09,20.246,-0.106
Uttar Pradesh,Kanpur Dehat,2023,23.05,6637.93,22.28,0.77
Uttar Pradesh,Kanpur Dehat,2024,21.88,6630.1,23.312,-1.432
Uttar Pradesh,Kanpur Nagar,2015,12.29,2163.88,12.08,0.21
Uttar Pradesh,Kanpur Nagar,2016,7.37,1400.3,7.384,-0.014
Uttar Pradesh,Kanpur Nagar,2017,8.72,1779.38,9.672,-0.952
Uttar Pradesh,Kanpur Nagar,2018,9.52,2075.7,10.466,-0.946
Uttar Pradesh,Kanpur Nagar,2019,12.73,2952.67,12.669,0.061
Uttar Pradesh,Kanpur Nagar,2020,22.16,5452.17,20.679,1.481
Uttar Pradesh,Kanpur Nagar,2021,16.38,4257.8,15.812,0.568
Uttar Pradesh,Kanpur Nagar,2022,16.43,4502.64,16.488,-0.058
Uttar Pradesh,Kanpur Nagar,2023,14.7,4233.54,14.068,0.632
Uttar Pradesh,Kanpur Nagar,2024,11.55,3499.03,12.084,-0.534
Uttar Pradesh,Kashganj,2015,14.2,2498.81,14.13,0.07
Uttar Pradesh,Kashganj,2016,10.88,2067.66,11.4,-0.52
Uttar Pradesh,Kashganj,2017,10.16,2072.4,11.055,-0.895
Uttar Pradesh,Kashganj,2018,14.06,3065.49,13.512,0.548
Uttar Pradesh,Kashganj,2019,17.97,4168.81,17.986,-0.016
Uttar Pradesh,Kashganj,2020,32.34,7956.49,31.231,1.109
Uttar Pradesh,Kashganj,2021,26.99,7017.81,26.887,0.103
Uttar Pradesh,Kashganj,2022,26.37,7225.91,26.553,-0.183
Uttar Pradesh,Kashganj,2023,27.52,7926.28,27.871,-0.351
Uttar Pradesh,Kashganj,2024,21.64,6556.6,22.127,-0.487
Uttar Pradesh,Kaushambi,2015,12.88,2266.13,11.805,1.075
Uttar Pradesh,Kaushambi,2016,10.46,1987.97,11.08,-0.62
Uttar Pradesh,Kaushambi,2017,12.7,2591.73,12.252,0.448
Uttar Pradesh,Kaushambi,2018,14.7,3204.63,14.065,0.635
Uttar Pradesh,Kaushambi,2019,18.83,4368.16,19.089,-0.259
Uttar Pradesh,Kaushambi,2020,32.85,8081.49,32.093,0.757
Uttar Pradesh,Kaushambi,2021,27.11,7047.63,27.298,-0.188
Uttar Pradesh,Kaushambi,2022,21.96,6016.8,22.388,-0.428
Uttar Pradesh,Kaushambi,2023,22.31,6425.18,22.016,0.294
Uttar Pradesh,Kaushambi,2024,19.78,5993.3,21.227,-1.447
Uttar Pradesh,Kheri,2015,48.89,8604.78,48.299,0.591
Uttar Pradesh,Kheri,2016,33.14,6296.68,33.398,-0.258
Uttar Pradesh,Kheri,2017,44.73,9125.73,45.505,-0.775
Uttar Pradesh,Kheri,2018,54.7,11925.42,56.129,-1.429
Uttar Pradesh,Kheri,2019,62.31,14455.98,60.92,1.39
Uttar Pradesh,Kheri,2020,106.2,26123.99,108.656,-2.456
Uttar Pradesh,Kheri,2021,96.66,25132.22,95.169,1.491
Uttar Pradesh,Kheri,2022,75.14,20587.15,73.383,1.757
Uttar Pradesh,Kheri,2023,84.6,24365.17,84.824,-0.224
Uttar Pradesh,Kheri,2024,76.4,23149.8,77.076,-0.676
Uttar Pradesh,Kushi Nagar,2015,35.72,6286.67,35.448,0.272
Uttar Pradesh,Kushi Nagar,2016,33.37,6341.18,33.843,-0.473
Uttar Pradesh,Kushi Nagar,2017,41.97,8561.99,41.015,0.955
Uttar Pradesh,Kushi Nagar,2018,53.77,11720.88,52.793,0.977
Uttar Pradesh,Kushi Nagar,2019,55.94,12978.7,54.063,1.877
Uttar Pradesh,Kushi Nagar,2020,67.92,16708.45,67.625,0.295
Uttar Pradesh,Kushi Nagar,2021,54.28,14113.67,54.288,-0.008
Uttar Pradesh,Kushi Nagar,2022,55.96,15333.63,54.978,0.982
Uttar Pradesh,Kushi Nagar,2023,56.6,16301.11,56.992,-0.392
Uttar Pradesh,Kushi Nagar,2024,58.64,17767.68,59.471,-0.831
Uttar Pradesh,Lalitpur,2015,37.0,6511.2,37.268,-0.268
Uttar Pradesh,Lalitpur,2016,19.86,3772.81,21.442,-1.582
Uttar Pradesh,Lalitpur,2017,25.28,5156.9,26.935,-1.655
Uttar Pradesh,Lalitpur,2018,36.65,7988.8,37.867,-1.217
Uttar Pradesh,Lalitpur,2019,40.74,9451.43,39.932,0.808
Uttar Pradesh,Lalitpur,2020,49.65,12213.52,50.343,-0.693
Uttar Pradesh,Lalitpur,2021,48.31,12561.07,48.24,0.07
Uttar Pradesh,Lalitpur,2022,43.51,11921.32,43.952,-0.442
Uttar Pradesh,Lalitpur,2023,45.82,13194.8,45.95,-0.13
Uttar Pradesh,Lalitpur,2024,44.65,13530.4,45.419,-0.769
Uttar Pradesh,Lucknow,2015,15.21,2676.67,15.536,-0.326
Uttar Pradesh,Lucknow,2016,9.97,1894.43,10.681,-0.711
Uttar Pradesh,Lucknow,2017,13.27,2706.76,13.853,-0.583
Uttar Pradesh,Lucknow,2018,14.05,3063.38,14.7,-0.65
Uttar Pradesh,Lucknow,2019,15.66,3632.16,15.304,0.356
Uttar Pradesh,Lucknow,2020,25.76,6336.21,26.519,-0.759
Uttar Pradesh,Lucknow,2021,22.73,5909.63,23.139,-0.409
Uttar Pradesh,Lucknow,2022,16.22,4443.45,16.684,-0.464
Uttar Pradesh,Lucknow,2023,14.63,4212.56,14.761,-0.131
Uttar Pradesh,Lucknow,2024,10.25,3104.87,10.55,-0.3
Uttar Pradesh,Maharajganj,2015,44.13,7767.74,41.892,2.238
Uttar Pradesh,Maharajganj,2016,41.65,7912.64,42.334,-0.684
Uttar Pradesh,Maharajganj,2017,47.47,9683.03,48.585,-1.115
Uttar Pradesh,Maharajganj,2018,56.23,12258.35,57.807,-1.577
Uttar Pradesh,Maharajganj,2019,67.63,15690.04,67.278,0.352
Uttar Pradesh,Maharajganj,2020,100.53,24729.87,99.848,0.682
Uttar Pradesh,Maharajganj,2021,68.21,17735.01,69.013,-0.803
Uttar Pradesh,Maharajganj,2022,77.44,21219.66,77.647,-0.207
Uttar Pradesh,Maharajganj,2023,81.13,23365.95,81.073,0.057
Uttar Pradesh,Maharajganj,2024,83.16,25198.13,79.917,3.243
Uttar Pradesh,Mahoba,2015,12.26,2158.4,12.718,-0.458
Uttar Pradesh,Mahoba,2016,8.92,1694.21,8.848,0.072
Uttar Pradesh,Mahoba,2017,6.94,1415.2,7.34,-0.4
Uttar Pradesh,Mahoba,2018,8.31,1811.54,9.293,-0.983
Uttar Pradesh,Mahoba,2019,12.32,2859.18,12.719,-0.399
Uttar Pradesh,Mahoba,2020,20.92,5146.49,18.338,2.582
Uttar Pradesh,Mahoba,2021,16.08,4182.05,15.857,0.223
Uttar Pradesh,Mahoba,2022,12.16,3330.68,12.292,-0.132
Uttar Pradesh,Mahoba,2023,16.75,4822.73,15.556,1.194
Uttar Pradesh,Mahoba,2024,14.78,4479.76,14.46,0.32
Uttar Pradesh,Mainpuri,2015,15.56,2738.5,15.594,-0.034
Uttar Pradesh,Mainpuri,2016,15.86,3012.57,15.837,0.023
Uttar Pradesh,Mainpuri,2017,17.44,3557.17,17.371,0.069
Uttar Pradesh,Mainpuri,2018,20.38,4443.86,19.966,0.414
Uttar Pradesh,Mainpuri,2019,24.39,5657.59,24.007,0.383
Uttar Pradesh,Mainpuri,2020,45.5,11192.36,43.85,1.65
Uttar Pradesh,Mainpuri,2021,38.06,9895.38,37.04,1.02
Uttar Pradesh,Mainpuri,2022,36.33,9954.46,35.688,0.642
Uttar Pradesh,Mainpuri,2023,47.76,13756.31,49.07,-1.31
Uttar Pradesh,Mainpuri,2024,56.19,17025.13,55.52,0.67
Uttar Pradesh,Mathura,2015,7.99,1406.04,9.833,-1.843
Uttar Pradesh,Mathura,2016,8.82,1675.19,9.605,-0.785
Uttar Pradesh,Mathura,2017,9.0,1836.77,9.471,-0.471
Uttar Pradesh,Mathura,2018,10.95,2387.74,11.095,-0.145
Uttar Pradesh,Mathura,2019,14.79,3431.49,13.868,0.922
Uttar Pradesh,Mathura,2020,35.34,8692.89,33.437,1.903
Uttar Pradesh,Mathura,2021,30.16,7841.54,29.915,0.245
Uttar Pradesh,Mathura,2022,26.97,7389.1,27.43,-0.46
Uttar Pradesh,Mathura,2023,27.92,8039.67,27.914,0.006
Uttar Pradesh,Mathura,2024,33.22,10066.83,32.597,0.623
Uttar Pradesh,Mau,2015,36.31,6390.18,36.281,0.029
Uttar Pradesh,Mau,2016,53.03,10076.41,52.38,0.65
Uttar Pradesh,Mau,2017,40.55,8272.51,41.228,-0.678
Uttar Pradesh,Mau,2018,48.88,10656.51,50.024,-1.144
Uttar Pradesh,Mau,2019,44.65,10357.94,46.635,-1.985
Uttar Pradesh,Mau,2020,61.45,15116.6,63.178,-1.728
Uttar Pradesh,Mau,2021,43.01,11181.9,44.686,-1.676
Uttar Pradesh,Mau,2022,47.58,13037.24,47.442,0.138
Uttar Pradesh,Mau,2023,48.66,14013.56,48.929,-0.269
Uttar Pradesh,Mau,2024,44.97,13626.42,47.388,-2.418
Uttar Pradesh,Meerut,2015,3.84,675.94,3.853,-0.013
Uttar Pradesh,Meerut,2016,4.04,768.55,4.233,-0.193
Uttar Pradesh,Meerut,2017,3.25,662.55,2.795,0.455
Uttar Pradesh,Meerut,2018,3.41,742.94,4.017,-0.607
Uttar Pradesh,Meerut,2019,5.51,1278.89,5.099,0.411
Uttar Pradesh,Meerut,2020,16.29,4006.56,14.754,1.536
Uttar Pradesh,Meerut,2021,9.6,2496.85,7.84,1.76
Uttar Pradesh,Meerut,2022,9.62,2637.12,8.885,0.735
Uttar Pradesh,Meerut,2023,8.04,2315.37,7.679,0.361
Uttar Pradesh,Meerut,2024,8.44,2557.46,8.134,0.306
Uttar Pradesh,Mirzapur,2015,20.87,3673.17,21.54,-0.67
Uttar Pradesh,Mirzapur,2016,18.4,3496.29,18.186,0.214
Uttar Pradesh,Mirzapur,2017,25.06,5112.16,26.428,-1.368
Uttar Pradesh,Mirzapur,2018,27.68,6033.65,26.676,1.004
Uttar Pradesh,Mirzapur,2019,35.09,8140.03,35.45,-0.36
Uttar Pradesh,Mirzapur,2020,75.33,18530.15,73.249,2.081
Uttar Pradesh,Mirzapur,2021,55.64,14465.93,57.85,-2.21
Uttar Pradesh,Mirzapur,2022,44.54,12203.88,43.392,1.148
Uttar Pradesh,Mirzapur,2023,43.11,12416.44,43.201,-0.091
Uttar Pradesh,Mirzapur,2024,41.65,12619.87,43.034,-1.384
Uttar Pradesh,Moradabad,2015,17.35,3054.09,16.953,0.397
Uttar Pradesh,Moradabad,2016,13.83,2627.51,13.857,-0.027
Uttar Pradesh,Moradabad,2017,17.3,3530.19,18.365,-1.065
Uttar Pradesh,Moradabad,2018,21.58,4705.0,22.229,-0.649
Uttar Pradesh,Moradabad,2019,21.36,4955.85,21.237,0.123
Uttar Pradesh,Moradabad,2020,36.94,9088.27,36.883,0.057
Uttar Pradesh,Moradabad,2021,34.46,8960.64,33.467,0.993
Uttar Pradesh,Moradabad,2022,35.3,9672.13,34.937,0.363
Uttar Pradesh,Moradabad,2023,35.74,10292.96,36.649,-0.909
Uttar Pradesh,Moradabad,2024,42.24,12799.5,43.369,-1.129
Uttar Pradesh,Muzaffarnagar,2015,5.56,979.23,6.091,-0.531
Uttar Pradesh,Muzaffarnagar,2016,4.18,794.57,4.685,-0.505
Uttar Pradesh,Muzaffarnagar,2017,4.66,950.66,5.654,-0.994
Uttar Pradesh,Muzaffarnagar,2018,6.02,1312.26,6.567,-0.547
Uttar Pradesh,Muzaffarnagar,2019,6.74,1562.54,6.577,0.163
Uttar Pradesh,Muzaffarnagar,2020,14.96,3681.11,13.424,1.536
Uttar Pradesh,Muzaffarnagar,2021,12.1,3147.05,11.062,1.038
Uttar Pradesh,Muzaffarnagar,2022,10.18,2788.7,9.96,0.22
Uttar Pradesh,Muzaffarnagar,2023,9.59,2760.82,9.607,-0.017
Uttar Pradesh,Muzaffarnagar,2024,10.32,3127.3,10.686,-0.366
Uttar Pradesh,Pilibhit,2015,19.9,3502.08,19.74,0.16
Uttar Pradesh,Pilibhit,2016,19.77,3755.88,19.389,0.381
Uttar Pradesh,Pilibhit,2017,26.18,5339.77,25.993,0.187
Uttar Pradesh,Pilibhit,2018,25.99,5665.11,25.914,0.076
Uttar Pradesh,Pilibhit,2019,31.6,7331.79,32.352,-0.752
Uttar Pradesh,Pilibhit,2020,39.53,9725.32,39.768,-0.238
Uttar Pradesh,Pilibhit,2021,34.65,9009.66,34.1,0.55
Uttar Pradesh,Pilibhit,2022,33.59,9202.94,33.32,0.27
Uttar Pradesh,Pilibhit,2023,34.09,9818.38,34.67,-0.58
Uttar Pradesh,Pilibhit,2024,32.37,9808.56,34.495,-2.125
Uttar Pradesh,Pratapgarh,2015,37.95,6679.41,39.442,-1.492
Uttar Pradesh,Pratapgarh,2016,37.89,7198.3,36.658,1.232
Uttar Pradesh,Pratapgarh,2017,43.41,8856.42,42.988,0.422
Uttar Pradesh,Pratapgarh,2018,63.19,13775.88,63.908,-0.718
Uttar Pradesh,Pratapgarh,2019,54.31,12598.78,53.351,0.959
Uttar Pradesh,Pratapgarh,2020,93.95,23112.05,92.507,1.443
Uttar Pradesh,Pratapgarh,2021,76.72,19946.32,79.357,-2.637
Uttar Pradesh,Pratapgarh,2022,68.0,18631.83,68.789,-0.789
Uttar Pradesh,Pratapgarh,2023,72.49,20876.42,72.92,-0.43
Uttar Pradesh,Pratapgarh,2024,72.16,21863.59,70.57,1.59
Uttar Pradesh,Prayagraj,2015,32.59,5736.24,31.427,1.163
