state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Uttar Pradesh,Pilibhit,2018,25.99,5665.11,26.348,-0.358
Uttar Pradesh,Pilibhit,2019,31.6,7331.79,31.692,-0.092
Uttar Pradesh,Pilibhit,2020,39.53,9725.32,39.393,0.137
Uttar Pradesh,Pilibhit,2021,34.65,9009.66,35.726,-1.076
Uttar Pradesh,Pilibhit,2022,33.59,9202.94,34.548,-0.958
Uttar Pradesh,Pilibhit,2023,34.09,9818.38,32.918,1.172
Uttar Pradesh,Pilibhit,2024,32.37,9808.56,33.299,-0.929
Uttar Pradesh,Pratapgarh,2015,37.95,6679.41,37.471,0.479
Uttar Pradesh,Pratapgarh,2016,37.89,7198.3,37.09,0.8
Uttar Pradesh,Pratapgarh,2017,43.41,8856.42,42.869,0.541
Uttar Pradesh,Pratapgarh,2018,63.19,13775.88,64.828,-1.638
Uttar Pradesh,Pratapgarh,2019,54.31,12598.78,52.664,1.646
Uttar Pradesh,Pratapgarh,2020,93.95,23112.05,90.667,3.283
Uttar Pradesh,Pratapgarh,2021,76.72,19946.32,78.4,-1.68
Uttar Pradesh,Pratapgarh,2022,68.0,18631.83,68.58,-0.58
Uttar Pradesh,Pratapgarh,2023,72.49,20876.42,73.209,-0.719
Uttar Pradesh,Pratapgarh,2024,72.16,21863.59,69.87,2.29
Uttar Pradesh,Prayagraj,2015,32.59,5736.24,31.889,0.701
Uttar Pradesh,Prayagraj,2016,29.59,5622.58,29.138,0.452
Uttar Pradesh,Prayagraj,2017,33.83,6901.08,32.644,1.186
Uttar Pradesh,Prayagraj,2018,37.56,8188.54,38.319,-0.759
Uttar Pradesh,Prayagraj,2019,43.6,10114.83,43.445,0.155
Uttar Pradesh,Prayagraj,2020,89.02,21899.88,88.958,0.062
Uttar Pradesh,Prayagraj,2021,78.52,20415.36,79.026,-0.506
Uttar Pradesh,Prayagraj,2022,63.59,17423.9,62.247,1.343
Uttar Pradesh,Prayagraj,2023,69.61,20047.01,68.823,0.787
Uttar Pradesh,Prayagraj,2024,61.12,18518.47,60.889,0.231
Uttar Pradesh,Rae Bareli,2015,34.87,6136.64,34.37,0.5
Uttar Pradesh,Rae Bareli,2016,30.01,5702.81,30.801,-0.791
Uttar Pradesh,Rae Bareli,2017,37.85,7721.43,36.998,0.852
Uttar Pradesh,Rae Bareli,2018,36.69,7997.96,36.206,0.484
Uttar Pradesh,Rae Bareli,2019,44.34,10286.71,44.297,0.043
Uttar Pradesh,Rae Bareli,2020,73.84,18164.16,70.945,2.895
Uttar Pradesh,Rae Bareli,2021,59.58,15490.29,61.08,-1.5
Uttar Pradesh,Rae Bareli,2022,48.97,13417.13,48.43,0.54
Uttar Pradesh,Rae Bareli,2023,42.48,12234.0,42.483,-0.003
Uttar Pradesh,Rae Bareli,2024,36.84,11162.2,38.994,-2.154
Uttar Pradesh,Rampur,2015,15.84,2786.98,16.536,-0.696
Uttar Pradesh,Rampur,2016,10.9,2070.09,10.846,0.054
Uttar Pradesh,Rampur,2017,13.64,2781.92,14.13,-0.49
Uttar Pradesh,Rampur,2018,18.25,3977.87,18.537,-0.287
Uttar Pradesh,Rampur,2019,24.42,5664.65,24.669,-0.249
Uttar Pradesh,Rampur,2020,33.55,8252.41,32.952,0.598
Uttar Pradesh,Rampur,2021,32.81,8529.79,32.335,0.475
Uttar Pradesh,Rampur,2022,36.31,9947.77,35.01,1.3
Uttar Pradesh,Rampur,2023,41.04,11819.55,41.821,-0.781
Uttar Pradesh,Rampur,2024,48.1,14574.32,48.833,-0.733
Uttar Pradesh,Saharanpur,2015,8.69,1530.13,9.462,-0.772
Uttar Pradesh,Saharanpur,2016,8.73,1658.75,9.147,-0.417
Uttar Pradesh,Saharanpur,2017,9.54,1946.42,9.455,0.085
Uttar Pradesh,Saharanpur,2018,10.51,2292.17,10.633,-0.123
Uttar Pradesh,Saharanpur,2019,11.49,2664.93,11.188,0.302
Uttar Pradesh,Saharanpur,2020,25.43,6255.5,25.273,0.157
Uttar Pradesh,Saharanpur,2021,17.36,4513.96,16.942,0.418
Uttar Pradesh,Saharanpur,2022,20.25,5549.8,19.1,1.15
Uttar Pradesh,Saharanpur,2023,21.11,6079.78,20.278,0.832
Uttar Pradesh,Saharanpur,2024,19.67,5959.83,18.879,0.791
Uttar Pradesh,Sambhal,2015,20.35,3580.92,20.917,-0.567
Uttar Pradesh,Sambhal,2016,18.02,3423.49,16.98,1.04
Uttar Pradesh,Sambhal,2017,17.01,3469.64,16.587,0.423
Uttar Pradesh,Sambhal,2018,20.68,4509.23,21.076,-0.396
Uttar Pradesh,Sambhal,2019,25.63,5945.89,25.597,0.033
Uttar Pradesh,Sambhal,2020,34.14,8399.22,34.855,-0.715
Uttar Pradesh,Sambhal,2021,27.82,7231.95,27.888,-0.068
Uttar Pradesh,Sambhal,2022,27.33,7488.04,27.774,-0.444
Uttar Pradesh,Sambhal,2023,24.7,7114.22,24.058,0.642
Uttar Pradesh,Sambhal,2024,26.62,8065.79,27.346,-0.726
Uttar Pradesh,Sant Kabeer Nagar,2015,29.84,5251.13,30.954,-1.114
Uttar Pradesh,Sant Kabeer Nagar,2016,33.21,6309.67,32.365,0.845
Uttar Pradesh,Sant Kabeer Nagar,2017,32.46,6622.5,32.635,-0.175
Uttar Pradesh,Sant Kabeer Nagar,2018,41.26,8995.16,40.675,0.585
Uttar Pradesh,Sant Kabeer Nagar,2019,49.24,11424.61,48.881,0.359
Uttar Pradesh,Sant Kabeer Nagar,2020,71.07,17482.28,72.411,-1.341
Uttar Pradesh,Sant Kabeer Nagar,2021,60.07,15617.51,59.1,0.97
Uttar Pradesh,Sant Kabeer Nagar,2022,67.63,18531.2,68.794,-1.164
Uttar Pradesh,Sant Kabeer Nagar,2023,72.27,20812.78,73.012,-0.742
Uttar Pradesh,Sant Kabeer Nagar,2024,63.83,19341.31,62.524,1.306
Uttar Pradesh,Sant Ravidas Nagar,2015,10.63,1870.19,11.172,-0.542
Uttar Pradesh,Sant Ravidas Nagar,2016,6.73,1279.37,6.67,0.06
Uttar Pradesh,Sant Ravidas Nagar,2017,9.86,2011.09,10.332,-0.472
Uttar Pradesh,Sant Ravidas Nagar,2018,10.46,2280.14,10.696,-0.236
Uttar Pradesh,Sant Ravidas Nagar,2019,13.68,3174.92,12.874,0.806
Uttar Pradesh,Sant Ravidas Nagar,2020,25.94,6380.79,25.42,0.52
Uttar Pradesh,Sant Ravidas Nagar,2021,20.49,5327.74,20.421,0.069
Uttar Pradesh,Sant Ravidas Nagar,2022,19.12,5237.68,18.124,0.996
Uttar Pradesh,Sant Ravidas Nagar,2023,19.75,5687.22,20.106,-0.356
Uttar Pradesh,Sant Ravidas Nagar,2024,18.8,5696.83,18.33,0.47
Uttar Pradesh,Shahjahanpur,2015,24.11,4243.9,24.43,-0.32
Uttar Pradesh,Shahjahanpur,2016,19.8,3762.22,20.039,-0.239
Uttar Pradesh,Shahjahanpur,2017,23.14,4720.78,23.032,0.108
Uttar Pradesh,Shahjahanpur,2018,24.19,5274.03,25.185,-0.995
Uttar Pradesh,Shahjahanpur,2019,34.54,8012.41,34.596,-0.056
Uttar Pradesh,Shahjahanpur,2020,49.29,12125.29,48.849,0.441
Uttar Pradesh,Shahjahanpur,2021,41.26,10728.8,40.877,0.383
Uttar Pradesh,Shahjahanpur,2022,37.59,10299.86,38.521,-0.931
Uttar Pradesh,Shahjahanpur,2023,42.65,12284.22,42.517,0.133
Uttar Pradesh,Shahjahanpur,2024,43.56,13198.36,44.816,-1.256
Uttar Pradesh,Shamli,2015,2.3,405.3,2.2,0.1
Uttar Pradesh,Shamli,2016,2.97,563.57,2.684,0.286
Uttar Pradesh,Shamli,2017,3.57,728.11,3.387,0.183
Uttar Pradesh,Shamli,2018,4.29,934.31,4.094,0.196
Uttar Pradesh,Shamli,2019,3.12,724.67,2.683,0.437
Uttar Pradesh,Shamli,2020,5.55,1364.18,5.45,0.1
Uttar Pradesh,Shamli,2021,5.08,1320.52,4.603,0.477
Uttar Pradesh,Shamli,2022,5.03,1378.98,4.598,0.432
Uttar Pradesh,Shamli,2023,3.89,1120.01,4.031,-0.141
Uttar Pradesh,Shamli,2024,4.8,1455.91,5.414,-0.614
Uttar Pradesh,Shravasti,2015,16.61,2923.91,16.277,0.333
Uttar Pradesh,Shravasti,2016,10.78,2048.97,10.869,-0.089
Uttar Pradesh,Shravasti,2017,13.92,2840.34,14.304,-0.384
Uttar Pradesh,Shravasti,2018,16.2,3531.4,16.415,-0.215
Uttar Pradesh,Shravasti,2019,21.69,5030.98,21.854,-0.164
Uttar Pradesh,Shravasti,2020,30.42,7482.54,29.535,0.885
Uttar Pradesh,Shravasti,2021,28.61,7437.47,29.492,-0.882
Uttar Pradesh,Shravasti,2022,24.32,6664.99,24.834,-0.514
Uttar Pradesh,Shravasti,2023,30.82,8876.01,31.25,-0.43
Uttar Pradesh,Shravasti,2024,31.62,9581.74,32.282,-0.662
Uttar Pradesh,Siddharth Nagar,2015,59.71,10508.68,59.501,0.209
Uttar Pradesh,Siddharth Nagar,2016,65.48,12441.39,66.309,-0.829
Uttar Pradesh,Siddharth Nagar,2017,67.94,13859.37,68.865,-0.925
Uttar Pradesh,Siddharth Nagar,2018,78.39,17089.5,78.03,0.36
Uttar Pradesh,Siddharth Nagar,2019,83.49,19369.45,81.924,1.566
Uttar Pradesh,Siddharth Nagar,2020,120.27,29587.13,121.158,-0.888
Uttar Pradesh,Siddharth Nagar,2021,90.31,23480.14,88.432,1.878
Uttar Pradesh,Siddharth Nagar,2022,100.75,27604.37,99.702,1.048
Uttar Pradesh,Siddharth Nagar,2023,119.5,34416.67,119.606,-0.106
Uttar Pradesh,Siddharth Nagar,2024,99.22,30063.56,101.965,-2.745
Uttar Pradesh,Sitapur,2015,73.77,12984.11,73.873,-0.103
Uttar Pradesh,Sitapur,2016,60.21,11439.04,62.793,-2.583
Uttar Pradesh,Sitapur,2017,67.31,13730.4,68.762,-1.452
Uttar Pradesh,Sitapur,2018,80.79,17612.12,79.584,1.206
Uttar Pradesh,Sitapur,2019,93.29,21643.38,91.359,1.931
Uttar Pradesh,Sitapur,2020,139.87,34407.52,138.098,1.772
Uttar Pradesh,Sitapur,2021,143.31,37261.13,145.261,-1.951
Uttar Pradesh,Sitapur,2022,100.42,27515.24,98.724,1.696
Uttar Pradesh,Sitapur,2023,122.22,35200.69,119.671,2.549
Uttar Pradesh,Sitapur,2024,102.03,30914.11,104.207,-2.177
Uttar Pradesh,Sonbhadra,2015,27.68,4871.08,28.191,-0.511
Uttar Pradesh,Sonbhadra,2016,22.92,4355.16,23.028,-0.108
Uttar Pradesh,Sonbhadra,2017,25.22,5144.35,25.889,-0.669
Uttar Pradesh,Sonbhadra,2018,33.25,7248.36,32.153,1.097
Uttar Pradesh,Sonbhadra,2019,39.78,9229.1,38.974,0.806
Uttar Pradesh,Sonbhadra,2020,68.29,16800.13,66.874,1.416
Uttar Pradesh,Sonbhadra,2021,60.77,15799.69,59.981,0.789
Uttar Pradesh,Sonbhadra,2022,43.83,12008.27,44.668,-0.838
Uttar Pradesh,Sonbhadra,2023,49.23,14177.88,51.97,-2.74
Uttar Pradesh,Sonbhadra,2024,45.94,13918.45,46.16,-0.22
Uttar Pradesh,Sultanpur,2015,27.25,4796.26,28.049,-0.799
Uttar Pradesh,Sultanpur,2016,27.54,5233.38,27.366,0.174
Uttar Pradesh,Sultanpur,2017,32.85,6701.06,33.029,-0.179
Uttar Pradesh,Sultanpur,2018,39.75,8664.55,39.406,0.344
Uttar Pradesh,Sultanpur,2019,41.06,9525.77,39.89,1.17
Uttar Pradesh,Sultanpur,2020,71.25,17526.91,71.549,-0.299
Uttar Pradesh,Sultanpur,2021,71.65,18629.0,69.331,2.319
Uttar Pradesh,Sultanpur,2022,66.73,18284.4,64.966,1.764
Uttar Pradesh,Sultanpur,2023,81.58,23494.92,80.666,0.914
Uttar Pradesh,Sultanpur,2024,79.47,24079.45,78.964,0.506
Uttar Pradesh,Unnao,2015,37.78,6649.35,37.649,0.131
Uttar Pradesh,Unnao,2016,22.05,4188.8,21.321,0.729
Uttar Pradesh,Unnao,2017,30.77,6276.89,30.138,0.632
Uttar Pradesh,Unnao,2018,35.46,7730.11,35.762,-0.302
Uttar Pradesh,Unnao,2019,40.63,9427.29,42.285,-1.655
Uttar Pradesh,Unnao,2020,66.88,16451.8,66.821,0.059
Uttar Pradesh,Unnao,2021,49.31,12820.55,50.333,-1.023
Uttar Pradesh,Unnao,2022,39.06,10702.53,38.857,0.203
Uttar Pradesh,Unnao,2023,40.35,11620.99,38.208,2.142
Uttar Pradesh,Unnao,2024,39.47,11960.08,40.218,-0.748
Uttar Pradesh,Varanasi,2015,12.49,2198.87,12.272,0.218
Uttar Pradesh,Varanasi,2016,10.25,1947.72,9.7,0.55
Uttar Pradesh,Varanasi,2017,12.92,2635.19,13.058,-0.138
Uttar Pradesh,Varanasi,2018,12.99,2832.06,13.788,-0.798
Uttar Pradesh,Varanasi,2019,13.07,3031.29,14.117,-1.047
Uttar Pradesh,Varanasi,2020,29.47,7248.89,29.767,-0.297
Uttar Pradesh,Varanasi,2021,23.4,6083.72,22.976,0.424
Uttar Pradesh,Varanasi,2022,20.29,5559.17,20.701,-0.411
Uttar Pradesh,Varanasi,2023,24.88,7165.32,24.975,-0.095
Uttar Pradesh,Varanasi,2024,18.46,5592.48,17.924,0.536
Uttarakhand,Almora,2015,12.99,2286.22,12.687,0.303
Uttarakhand,Almora,2016,11.77,2236.4,12.212,-0.442
Uttarakhand,Almora,2017,14.12,2881.23,14.137,-0.017
Uttarakhand,Almora,2018,13.52,2946.78,13.242,0.278
Uttarakhand,Almora,2019,10.56,2449.92,11.212,-0.652
Uttarakhand,Almora,2020,20.88,5136.79,20.771,0.109
Uttarakhand,Almora,2021,16.95,4407.2,16.655,0.295
Uttarakhand,Almora,2022,13.98,3829.29,13.74,0.24
Uttarakhand,Almora,2023,9.8,2821.14,10.121,-0.321
Uttarakhand,Almora,2024,9.39,2845.15,10.547,-1.157
Uttarakhand,Bageshwar,2015,9.97,1755.0,9.781,0.189
Uttarakhand,Bageshwar,2016,11.11,2111.67,11.339,-0.229
Uttarakhand,Bageshwar,2017,8.69,1772.63,9.018,-0.328
Uttarakhand,Bageshwar,2018,8.1,1766.64,8.699,-0.599
Uttarakhand,Bageshwar,2019,8.07,1872.14,8.536,-0.466
Uttarakhand,Bageshwar,2020,12.21,3003.27,12.399,-0.189
Uttarakhand,Bageshwar,2021,9.44,2455.19,9.27,0.17
Uttarakhand,Bageshwar,2022,7.49,2051.77,7.981,-0.491
Uttarakhand,Bageshwar,2023,6.59,1898.92,7.769,-1.179
Uttarakhand,Bageshwar,2024,7.24,2192.95,8.125,-0.885
Uttarakhand,Chamoli,2015,29.39,5171.97,30.016,-0.626
Uttarakhand,Chamoli,2016,30.43,5782.45,30.13,0.3
Uttarakhand,Chamoli,2017,27.26,5560.05,28.063,-0.803
Uttarakhand,Chamoli,2018,25.14,5481.0,24.204,0.936
Uttarakhand,Chamoli,2019,25.96,6021.88,26.015,-0.055
Uttarakhand,Chamoli,2020,31.31,7703.0,31.069,0.241
Uttarakhand,Chamoli,2021,24.33,6325.67,24.295,0.035
Uttarakhand,Chamoli,2022,19.4,5316.54,19.328,0.072
Uttarakhand,Chamoli,2023,20.08,5783.02,20.737,-0.657
Uttarakhand,Chamoli,2024,17.95,5437.56,17.689,0.261
Uttarakhand,Champawat,2015,8.96,1576.33,8.976,-0.016
Uttarakhand,Champawat,2016,9.34,1773.87,9.403,-0.063
Uttarakhand,Champawat,2017,9.1,1856.87,9.515,-0.415
Uttarakhand,Champawat,2018,9.16,1997.92,9.45,-0.29
Uttarakhand,Champawat,2019,6.84,1587.22,6.906,-0.066
Uttarakhand,Champawat,2020,15.03,3697.68,15.377,-0.347
Uttarakhand,Champawat,2021,12.63,3283.82,12.424,0.206
Uttarakhand,Champawat,2022,9.16,2510.95,9.097,0.063
Uttarakhand,Champawat,2023,7.86,2263.25,8.67,-0.81
Uttarakhand,Champawat,2024,9.42,2853.36,10.716,-1.296
Uttarakhand,Dehradun,2015,13.71,2412.8,12.763,0.947
Uttarakhand,Dehradun,2016,15.67,2978.11,15.054,0.616
Uttarakhand,Dehradun,2017,15.46,3154.38,15.64,-0.18
Uttarakhand,Dehradun,2018,14.53,3167.58,14.286,0.244
Uttarakhand,Dehradun,2019,9.6,2226.64,10.242,-0.642
Uttarakhand,Dehradun,2020,19.33,4756.09,19.694,-0.364
Uttarakhand,Dehradun,2021,17.74,4612.21,17.351,0.389
Uttarakhand,Dehradun,2022,17.29,4736.3,16.475,0.815
Uttarakhand,Dehradun,2023,20.52,5909.29,20.151,0.369
Uttarakhand,Dehradun,2024,19.67,5960.4,19.343,0.327
Uttarakhand,Haridwar,2015,11.01,1937.89,10.353,0.657
Uttarakhand,Haridwar,2016,9.69,1841.01,9.992,-0.302
Uttarakhand,Haridwar,2017,10.53,2148.69,10.61,-0.08
Uttarakhand,Haridwar,2018,13.1,2855.18,13.098,0.002
Uttarakhand,Haridwar,2019,12.7,2945.73,12.98,-0.28
Uttarakhand,Haridwar,2020,16.66,4099.5,15.69,0.97
Uttarakhand,Haridwar,2021,11.33,2945.87,11.207,0.123
Uttarakhand,Haridwar,2022,12.62,3458.3,13.25,-0.63
Uttarakhand,Haridwar,2023,14.27,4109.82,13.973,0.297
Uttarakhand,Haridwar,2024,15.12,4582.09,15.558,-0.438
Uttarakhand,Nainital,2015,9.79,1722.23,9.342,0.448
Uttarakhand,Nainital,2016,11.31,2149.62,11.32,-0.01
Uttarakhand,Nainital,2017,10.17,2075.43,10.038,0.132
Uttarakhand,Nainital,2018,10.8,2354.31,10.891,-0.091
Uttarakhand,Nainital,2019,8.57,1988.32,9.264,-0.694
Uttarakhand,Nainital,2020,12.83,3155.17,12.843,-0.013
Uttarakhand,Nainital,2021,11.7,3042.01,11.281,0.419
Uttarakhand,Nainital,2022,9.47,2594.94,9.709,-0.239
Uttarakhand,Nainital,2023,7.38,2125.31,8.249,-0.869
Uttarakhand,Nainital,2024,6.9,2091.15,8.715,-1.815
Uttarakhand,Pauri Garhwal,2015,25.54,4494.47,27.31,-1.77
Uttarakhand,Pauri Garhwal,2016,27.31,5188.58,27.478,-0.168
Uttarakhand,Pauri Garhwal,2017,22.3,4548.78,21.832,0.468
Uttarakhand,Pauri Garhwal,2018,21.22,4627.0,20.954,0.266
Uttarakhand,Pauri Garhwal,2019,23.56,5464.96,23.483,0.077
Uttarakhand,Pauri Garhwal,2020,35.36,8698.02,36.307,-0.947
Uttarakhand,Pauri Garhwal,2021,24.37,6337.28,24.755,-0.385
Uttarakhand,Pauri Garhwal,2022,22.06,6043.37,21.929,0.131
Uttarakhand,Pauri Garhwal,2023,15.78,4545.43,15.471,0.309
Uttarakhand,Pauri Garhwal,2024,14.43,4373.44,15.191,-0.761
Uttarakhand,Pithoragarh,2015,17.49,3077.49,18.291,-0.801
Uttarakhand,Pithoragarh,2016,18.66,3544.75,17.724,0.936
Uttarakhand,Pithoragarh,2017,17.13,3495.21,17.166,-0.036
Uttarakhand,Pithoragarh,2018,19.33,4213.48,18.851,0.479
Uttarakhand,Pithoragarh,2019,19.01,4411.01,19.333,-0.323
Uttarakhand,Pithoragarh,2020,22.81,5610.08,24.238,-1.428
Uttarakhand,Pithoragarh,2021,20.28,5273.4,20.47,-0.19
Uttarakhand,Pithoragarh,2022,16.94,4641.74,16.169,0.771
Uttarakhand,Pithoragarh,2023,14.46,4164.52,14.134,0.326
Uttarakhand,Pithoragarh,2024,14.56,4410.49,15.465,-0.905
Uttarakhand,Rudra Prayag,2015,11.04,1943.1,12.021,-0.981
Uttarakhand,Rudra Prayag,2016,10.49,1993.71,10.804,-0.314
Uttarakhand,Rudra Prayag,2017,11.59,2364.56,11.738,-0.148
Uttarakhand,Rudra Prayag,2018,11.79,2570.6,12.459,-0.669
Uttarakhand,Rudra Prayag,2019,13.09,3037.07,13.465,-0.375
Uttarakhand,Rudra Prayag,2020,18.45,4538.11,19.096,-0.646
Uttarakhand,Rudra Prayag,2021,13.81,3589.94,14.112,-0.302
Uttarakhand,Rudra Prayag,2022,11.15,3055.25,11.43,-0.28
Uttarakhand,Rudra Prayag,2023,11.01,3169.72,11.898,-0.888
Uttarakhand,Rudra Prayag,2024,9.44,2859.04,10.68,-1.24
Uttarakhand,Tehri Garhwal,2015,40.21,7076.4,39.05,1.16
Uttarakhand,Tehri Garhwal,2016,39.35,7476.09,39.678,-0.328
Uttarakhand,Tehri Garhwal,2017,33.59,6851.65,32.485,1.105
Uttarakhand,Tehri Garhwal,2018,32.88,7168.33,32.498,0.382
Uttarakhand,Tehri Garhwal,2019,28.49,6608.74,28.403,0.087
Uttarakhand,Tehri Garhwal,2020,47.76,11749.8,48.034,-0.274
Uttarakhand,Tehri Garhwal,2021,33.16,8622.07,33.355,-0.195
Uttarakhand,Tehri Garhwal,2022,29.91,8196.39,29.526,0.384
Uttarakhand,Tehri Garhwal,2023,30.19,8695.83,29.844,0.346
Uttarakhand,Tehri Garhwal,2024,24.02,7277.81,24.506,-0.486
Uttarakhand,Udam Singh Nagar,2015,12.06,2123.08,11.966,0.094
Uttarakhand,Udam Singh Nagar,2016,13.14,2496.7,12.794,0.346
Uttarakhand,Udam Singh Nagar,2017,12.62,2575.26,12.545,0.075
Uttarakhand,Udam Singh Nagar,2018,12.11,2639.63,11.436,0.674
Uttarakhand,Udam Singh Nagar,2019,12.51,2902.4,13.027,-0.517
Uttarakhand,Udam Singh Nagar,2020,15.24,3748.14,14.503,0.737
Uttarakhand,Udam Singh Nagar,2021,13.63,3543.85,13.426,0.204
Uttarakhand,Udam Singh Nagar,2022,10.3,2821.97,10.915,-0.615
Uttarakhand,Udam Singh Nagar,2023,8.7,2506.35,9.534,-0.834
Uttarakhand,Udam Singh Nagar,2024,9.28,2811.72,10.1,-0.82
Uttarakhand,Uttar Kashi,2015,21.73,3824.02,21.2,0.53
Uttarakhand,Uttar Kashi,2016,28.27,5372.0,27.135,1.135
Uttarakhand,Uttar Kashi,2017,30.22,6165.28,31.133,-0.913
Uttarakhand,Uttar Kashi,2018,29.76,6488.64,30.059,-0.299
Uttarakhand,Uttar Kashi,2019,27.22,6314.04,26.981,0.239
Uttarakhand,Uttar Kashi,2020,35.7,8783.01,34.095,1.605
Uttarakhand,Uttar Kashi,2021,33.74,8772.26,34.463,-0.723
Uttarakhand,Uttar Kashi,2022,26.69,7313.91,26.885,-0.195
Uttarakhand,Uttar Kashi,2023,30.23,8706.68,28.905,1.325
Uttarakhand,Uttar Kashi,2024,32.57,9868.04,33.37,-0.8
West Bengal,24 Parganas (North),2015,121.36,21359.58,121.898,-0.538
West Bengal,24 Parganas (North),2016,147.93,28106.91,149.107,-1.177
West Bengal,24 Parganas (North),2017,126.06,25715.81,125.364,0.696
West Bengal,24 Parganas (North),2018,159.18,34700.42,161.516,-2.336
West Bengal,24 Parganas (North),2019,144.13,33438.42,140.476,3.654
West Bengal,24 Parganas (North),2020,188.03,46254.29,186.826,1.204
West Bengal,24 Parganas (North),2021,161.48,41983.61,162.165,-0.685
West Bengal,24 Parganas (North),2022,20.28,5557.71,20.685,-0.405
West Bengal,24 Parganas South,2015,219.42,38617.36,221.847,-2.427
West Bengal,24 Parganas South,2016,206.82,39295.93,204.546,2.274
West Bengal,24 Parganas South,2017,280.94,57311.15,279.835,1.105
West Bengal,24 Parganas South,2018,312.23,68066.01,314.661,-2.431
West Bengal,24 Parganas South,2019,243.83,56568.08,242.753,1.077
West Bengal,24 Parganas South,2020,504.71,124159.74,505.143,-0.433
West Bengal,24 Parganas South,2021,482.59,125473.84,480.849,1.741
West Bengal,24 Parganas South,2022,43.63,11953.61,45.207,-1.577
West Bengal,Alipurduar,2016,86.46,16427.63,85.759,0.701
West Bengal,Alipurduar,2017,114.34,23324.98,114.96,-0.62
West Bengal,Alipurduar,2018,136.7,29800.08,136.593,0.107
West Bengal,Alipurduar,2019,116.88,27115.36,115.022,1.858
West Bengal,Alipurduar,2020,153.13,37669.43,152.53,0.6
West Bengal,Alipurduar,2021,151.43,39370.62,151.944,-0.514
West Bengal,Alipurduar,2022,26.76,7331.0,28.326,-1.566
West Bengal,Bankura,2015,134.89,23741.05,136.614,-1.724
West Bengal,Bankura,2016,110.31,20958.55,110.872,-0.562
West Bengal,Bankura,2017,146.72,29931.04,150.033,-3.313
West Bengal,Bankura,2018,156.05,34019.65,156.909,-0.859
West Bengal,Bankura,2019,138.84,32211.59,137.621,1.219
West Bengal,Bankura,2020,229.25,56395.5,230.148,-0.898
West Bengal,Bankura,2021,218.62,56840.68,219.134,-0.514
West Bengal,Bankura,2022,13.69,3751.68,12.25,1.44
West Bengal,Bankura,2023,0.01,4.0,-1.088,1.098
West Bengal,Birbhum,2015,240.05,42249.02,237.196,2.854
West Bengal,Birbhum,2016,139.95,26590.33,140.396,-0.446
West Bengal,Birbhum,2017,189.32,38621.39,192.811,-3.491
West Bengal,Birbhum,2018,183.79,40066.79,187.421,-3.631
West Bengal,Birbhum,2019,164.53,38172.07,166.047,-1.517
West Bengal,Birbhum,2020,208.32,51246.6,207.392,0.928
West Bengal,Birbhum,2021,166.85,43381.86,169.674,-2.824
West Bengal,Birbhum,2022,29.66,8125.55,28.432,1.228
West Bengal,Birbhum,2023,0.03,8.64,0.571,-0.541
West Bengal,Coochbehar,2015,240.12,42260.6,240.075,0.045
West Bengal,Coochbehar,2016,137.87,26195.59,137.238,0.632
West Bengal,Coochbehar,2017,163.13,33278.54,166.204,-3.074
West Bengal,Coochbehar,2018,199.15,43415.1,196.78,2.37
West Bengal,Coochbehar,2019,151.3,35102.34,155.041,-3.741
West Bengal,Coochbehar,2020,244.14,60059.63,242.899,1.241
West Bengal,Coochbehar,2021,244.06,63455.7,245.669,-1.609
West Bengal,Coochbehar,2022,7.32,2005.34,7.656,-0.336
West Bengal,Darjeeling Gorkha Hill Council (Dghc),2015,61.35,10797.22,60.907,0.443
West Bengal,Darjeeling Gorkha Hill Council (Dghc),2016,67.43,12811.62,67.795,-0.365
West Bengal,Darjeeling Gorkha Hill Council (Dghc),2017,36.56,7457.54,37.674,-1.114
West Bengal,Darjeeling Gorkha Hill Council (Dghc),2018,60.54,13197.02,60.071,0.469
West Bengal,Darjeeling Gorkha Hill Council (Dghc),2019,56.97,13217.61,56.263,0.707
West Bengal,Darjeeling Gorkha Hill Council (Dghc),2020,83.39,20513.57,83.67,-0.28
West Bengal,Darjeeling Gorkha Hill Council (Dghc),2021,91.39,23762.59,94.1,-2.71
West Bengal,Darjeeling Gorkha Hill Council (Dghc),2022,1.13,310.06,4.534,-3.404
West Bengal,Dinajpur Dakshin,2015,36.5,6424.79,36.007,0.493
West Bengal,Dinajpur Dakshin,2016,46.49,8832.26,46.142,0.348
West Bengal,Dinajpur Dakshin,2017,43.48,8870.23,43.937,-0.457
West Bengal,Dinajpur Dakshin,2018,49.1,10704.0,51.78,-2.68
West Bengal,Dinajpur Dakshin,2019,43.35,10058.27,43.095,0.255
West Bengal,Dinajpur Dakshin,2020,62.42,15355.44,64.851,-2.431
West Bengal,Dinajpur Dakshin,2021,51.67,13435.45,49.784,1.886
West Bengal,Dinajpur Dakshin,2022,5.59,1532.05,5.271,0.319
West Bengal,Dinajpur Uttar,2015,58.96,10377.14,57.479,1.481
West Bengal,Dinajpur Uttar,2016,57.28,10884.08,55.933,1.347
West Bengal,Dinajpur Uttar,2017,68.76,14027.25,68.955,-0.195
West Bengal,Dinajpur Uttar,2018,76.88,16760.83,77.011,-0.131
West Bengal,Dinajpur Uttar,2019,76.07,17648.95,75.358,0.712
