state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Tamil Nadu,Tamil Nadu_District_8,2018,7.56,1514.13,7.387,0.173
Tamil Nadu,Tamil Nadu_District_8,2019,8.46,1851.47,8.386,0.074
Tamil Nadu,Tamil Nadu_District_8,2020,10.78,2717.0,10.269,0.511
Tamil Nadu,Tamil Nadu_District_8,2021,7.96,2162.6,7.55,0.41
Tamil Nadu,Tamil Nadu_District_8,2022,8.1,2047.28,7.785,0.315
Tamil Nadu,Tamil Nadu_District_8,2023,8.23,2370.62,7.818,0.412
Tamil Nadu,Tamil Nadu_District_9,2015,16.98,3073.23,16.82,0.16
Tamil Nadu,Tamil Nadu_District_9,2016,17.31,3336.92,17.388,-0.078
Tamil Nadu,Tamil Nadu_District_9,2017,15.23,2942.54,15.398,-0.168
Tamil Nadu,Tamil Nadu_District_9,2018,16.32,3779.55,16.571,-0.251
Tamil Nadu,Tamil Nadu_District_9,2019,16.61,3907.36,16.717,-0.107
Tamil Nadu,Tamil Nadu_District_9,2020,23.29,5962.12,23.489,-0.199
Tamil Nadu,Tamil Nadu_District_9,2021,17.2,4913.87,17.002,0.198
Tamil Nadu,Tamil Nadu_District_9,2022,19.24,4985.14,19.711,-0.471
Tamil Nadu,Tamil Nadu_District_9,2023,17.78,5328.5,16.86,0.92
Telangana,Telangana_District_1,2015,13.55,2404.86,13.563,-0.013
Telangana,Telangana_District_1,2016,12.55,2430.03,12.49,0.06
Telangana,Telangana_District_1,2017,12.78,2372.24,12.885,-0.105
Telangana,Telangana_District_1,2018,13.02,2584.88,12.952,0.068
Telangana,Telangana_District_1,2019,12.59,2671.29,12.33,0.26
Telangana,Telangana_District_1,2020,19.55,4798.74,19.056,0.494
Telangana,Telangana_District_1,2021,13.72,3488.68,13.549,0.171
Telangana,Telangana_District_1,2022,13.95,3843.31,13.978,-0.028
Telangana,Telangana_District_1,2023,15.6,4631.3,15.93,-0.33
Telangana,Telangana_District_10,2015,23.3,4214.4,23.348,-0.048
Telangana,Telangana_District_10,2016,21.59,4466.64,21.136,0.454
Telangana,Telangana_District_10,2017,21.99,4271.08,21.981,0.009
Telangana,Telangana_District_10,2018,24.63,5092.32,24.515,0.115
Telangana,Telangana_District_10,2019,22.79,5739.98,22.579,0.211
Telangana,Telangana_District_10,2020,33.63,7727.17,34.168,-0.538
Telangana,Telangana_District_10,2021,23.59,6428.64,23.263,0.327
Telangana,Telangana_District_10,2022,26.39,7098.1,26.286,0.104
Telangana,Telangana_District_10,2023,24.39,7255.54,23.353,1.037
Telangana,Telangana_District_11,2015,22.05,3931.94,22.1,-0.05
Telangana,Telangana_District_11,2016,24.72,4960.06,24.662,0.058
Telangana,Telangana_District_11,2017,25.18,5319.33,24.994,0.186
Telangana,Telangana_District_11,2018,23.31,4906.31,23.305,0.005
Telangana,Telangana_District_11,2019,26.1,6230.3,26.288,-0.188
Telangana,Telangana_District_11,2020,38.51,8584.83,39.008,-0.498
Telangana,Telangana_District_11,2021,24.56,5997.0,24.909,-0.349
Telangana,Telangana_District_11,2022,23.73,5926.88,23.994,-0.264
Telangana,Telangana_District_11,2023,25.39,7777.25,25.458,-0.068
Telangana,Telangana_District_12,2015,25.72,4616.19,25.619,0.101
Telangana,Telangana_District_12,2016,28.83,5537.93,28.718,0.112
Telangana,Telangana_District_12,2017,25.36,5093.95,25.524,-0.164
Telangana,Telangana_District_12,2018,29.9,6915.92,29.495,0.405
Telangana,Telangana_District_12,2019,30.44,7676.34,30.222,0.218
Telangana,Telangana_District_12,2020,38.79,9114.44,38.819,-0.029
Telangana,Telangana_District_12,2021,28.65,6774.77,28.733,-0.083
Telangana,Telangana_District_12,2022,32.05,9310.4,30.651,1.399
Telangana,Telangana_District_12,2023,28.14,8314.07,27.235,0.905
Telangana,Telangana_District_13,2015,18.34,2976.91,18.151,0.189
Telangana,Telangana_District_13,2016,19.68,3576.08,19.542,0.138
Telangana,Telangana_District_13,2017,22.05,4286.17,22.035,0.015
Telangana,Telangana_District_13,2018,20.41,4085.02,19.932,0.478
Telangana,Telangana_District_13,2019,22.85,5068.16,22.618,0.232
Telangana,Telangana_District_13,2020,30.65,7175.71,30.799,-0.149
Telangana,Telangana_District_13,2021,21.51,5964.88,21.583,-0.073
Telangana,Telangana_District_13,2022,21.87,5925.62,21.633,0.237
Telangana,Telangana_District_13,2023,24.46,6962.41,24.258,0.202
Telangana,Telangana_District_14,2015,12.36,2171.53,12.467,-0.107
Telangana,Telangana_District_14,2016,12.59,2277.45,12.782,-0.192
Telangana,Telangana_District_14,2017,12.83,2615.81,12.889,-0.059
Telangana,Telangana_District_14,2018,14.37,3155.65,14.322,0.048
Telangana,Telangana_District_14,2019,13.3,3328.01,13.183,0.117
Telangana,Telangana_District_14,2020,19.62,4505.5,19.909,-0.289
Telangana,Telangana_District_14,2021,15.14,3661.15,15.145,-0.005
Telangana,Telangana_District_14,2022,14.0,3586.79,13.663,0.337
Telangana,Telangana_District_14,2023,14.23,4052.36,14.402,-0.172
Telangana,Telangana_District_15,2015,19.53,3659.74,19.577,-0.047
Telangana,Telangana_District_15,2016,20.95,4224.24,20.739,0.211
Telangana,Telangana_District_15,2017,23.48,4968.85,23.318,0.162
Telangana,Telangana_District_15,2018,21.73,4924.57,21.502,0.228
Telangana,Telangana_District_15,2019,24.34,6130.1,24.24,0.1
Telangana,Telangana_District_15,2020,31.01,7781.47,31.661,-0.651
Telangana,Telangana_District_15,2021,22.9,5995.9,23.038,-0.138
Telangana,Telangana_District_15,2022,23.29,6482.7,22.945,0.345
Telangana,Telangana_District_15,2023,26.04,7546.65,25.603,0.437
Telangana,Telangana_District_16,2015,14.37,2281.08,14.287,0.083
Telangana,Telangana_District_16,2016,13.31,2547.96,13.092,0.218
Telangana,Telangana_District_16,2017,13.56,2723.18,13.892,-0.332
Telangana,Telangana_District_16,2018,13.8,2811.42,13.863,-0.063
Telangana,Telangana_District_16,2019,13.35,3069.85,13.356,-0.006
Telangana,Telangana_District_16,2020,20.73,5491.97,20.759,-0.029
Telangana,Telangana_District_16,2021,14.55,4021.66,14.572,-0.022
Telangana,Telangana_District_16,2022,16.27,4872.56,16.847,-0.577
Telangana,Telangana_District_16,2023,15.04,4619.23,14.658,0.382
Telangana,Telangana_District_17,2015,16.92,2695.67,16.723,0.197
Telangana,Telangana_District_17,2016,18.96,3576.46,18.161,0.799
Telangana,Telangana_District_17,2017,17.56,3500.61,16.947,0.613
Telangana,Telangana_District_17,2018,19.67,3919.75,19.631,0.039
Telangana,Telangana_District_17,2019,20.02,5064.9,19.579,0.441
Telangana,Telangana_District_17,2020,26.86,6452.21,27.349,-0.489
Telangana,Telangana_District_17,2021,18.84,4704.78,19.167,-0.327
Telangana,Telangana_District_17,2022,19.16,5248.52,19.432,-0.272
Telangana,Telangana_District_17,2023,19.48,5512.33,19.71,-0.23
Telangana,Telangana_District_18,2015,21.38,3429.34,21.579,-0.199
Telangana,Telangana_District_18,2016,19.81,3687.45,20.069,-0.259
Telangana,Telangana_District_18,2017,20.18,3998.55,20.677,-0.497
Telangana,Telangana_District_18,2018,20.54,4652.1,21.22,-0.68
Telangana,Telangana_District_18,2019,23.0,4863.81,22.784,0.216
Telangana,Telangana_District_18,2020,33.94,8941.87,34.04,-0.1
Telangana,Telangana_District_18,2021,21.65,5575.01,21.801,-0.151
Telangana,Telangana_District_18,2022,24.22,6417.67,24.833,-0.613
Telangana,Telangana_District_18,2023,24.62,7341.62,24.147,0.473
Telangana,Telangana_District_19,2015,28.01,5391.52,28.005,0.005
Telangana,Telangana_District_19,2016,24.65,4729.1,25.009,-0.359
Telangana,Telangana_District_19,2017,29.07,5901.98,29.048,0.022
Telangana,Telangana_District_19,2018,26.91,5670.23,26.734,0.176
Telangana,Telangana_District_19,2019,27.4,6450.57,27.52,-0.12
Telangana,Telangana_District_19,2020,40.42,9185.18,40.499,-0.079
Telangana,Telangana_District_19,2021,31.2,7577.99,31.543,-0.343
Telangana,Telangana_District_19,2022,31.73,8336.52,30.994,0.736
Telangana,Telangana_District_19,2023,29.32,9125.58,28.418,0.902
Telangana,Telangana_District_2,2015,28.89,5169.62,28.763,0.127
Telangana,Telangana_District_2,2016,26.76,5089.91,26.383,0.377
Telangana,Telangana_District_2,2017,29.98,5506.33,30.083,-0.103
Telangana,Telangana_District_2,2018,30.53,6455.96,30.53,-0.0
Telangana,Telangana_District_2,2019,31.08,7772.21,31.327,-0.247
Telangana,Telangana_District_2,2020,45.86,11156.03,45.81,0.05
Telangana,Telangana_District_2,2021,29.25,7116.53,29.207,0.043
Telangana,Telangana_District_2,2022,29.74,8205.18,28.796,0.944
Telangana,Telangana_District_2,2023,33.26,9732.3,31.38,1.88
Telangana,Telangana_District_20,2015,17.42,3264.74,17.321,0.099
Telangana,Telangana_District_20,2016,17.75,3256.04,17.727,0.023
Telangana,Telangana_District_20,2017,17.18,3671.96,16.689,0.491
Telangana,Telangana_District_20,2018,17.49,4108.75,17.607,-0.117
Telangana,Telangana_District_20,2019,20.62,4405.06,20.38,0.24
Telangana,Telangana_District_20,2020,30.42,8191.82,30.142,0.278
Telangana,Telangana_District_20,2021,21.34,5572.64,21.191,0.149
Telangana,Telangana_District_20,2022,19.73,5888.42,19.596,0.134
Telangana,Telangana_District_20,2023,20.06,5897.85,20.151,-0.091
Telangana,Telangana_District_21,2015,17.41,3123.0,17.448,-0.038
Telangana,Telangana_District_21,2016,17.74,3291.55,17.623,0.117
Telangana,Telangana_District_21,2017,18.08,3709.78,17.85,0.23
Telangana,Telangana_District_21,2018,18.41,4342.56,18.155,0.255
Telangana,Telangana_District_21,2019,18.74,4043.86,18.653,0.087
Telangana,Telangana_District_21,2020,30.41,7850.33,30.159,0.251
Telangana,Telangana_District_21,2021,21.34,5870.96,21.256,0.084
Telangana,Telangana_District_21,2022,19.72,5539.43,19.534,0.186
Telangana,Telangana_District_21,2023,22.06,6695.78,22.325,-0.265
Telangana,Telangana_District_22,2015,16.9,2926.93,16.438,0.462
Telangana,Telangana_District_22,2016,15.66,3048.28,15.268,0.392
Telangana,Telangana_District_22,2017,17.54,3633.62,17.683,-0.143
Telangana,Telangana_District_22,2018,16.24,3656.44,16.151,0.089
Telangana,Telangana_District_22,2019,18.19,4544.02,18.532,-0.342
Telangana,Telangana_District_22,2020,24.39,5603.59,23.961,0.429
Telangana,Telangana_District_22,2021,17.11,4427.44,17.416,-0.306
Telangana,Telangana_District_22,2022,17.4,4334.21,17.571,-0.171
Telangana,Telangana_District_22,2023,17.69,4980.59,17.651,0.039
Telangana,Telangana_District_23,2015,11.14,1967.37,11.219,-0.079
Telangana,Telangana_District_23,2016,12.49,2520.15,12.764,-0.274
Telangana,Telangana_District_23,2017,12.72,2653.06,12.806,-0.086
Telangana,Telangana_District_23,2018,11.19,2414.4,11.389,-0.199
Telangana,Telangana_District_23,2019,11.98,2853.57,12.239,-0.259
Telangana,Telangana_District_23,2020,17.68,4406.17,17.887,-0.207
Telangana,Telangana_District_23,2021,13.65,3442.05,13.9,-0.25
Telangana,Telangana_District_23,2022,12.62,3597.42,12.722,-0.102
Telangana,Telangana_District_23,2023,14.11,4292.28,14.74,-0.63
Telangana,Telangana_District_24,2015,20.42,3320.09,20.09,0.33
Telangana,Telangana_District_24,2016,19.77,3966.63,19.681,0.089
Telangana,Telangana_District_24,2017,21.2,3955.46,21.252,-0.052
Telangana,Telangana_District_24,2018,20.5,4552.61,20.144,0.356
Telangana,Telangana_District_24,2019,21.97,4789.35,21.444,0.526
Telangana,Telangana_District_24,2020,32.42,7205.7,32.088,0.332
Telangana,Telangana_District_24,2021,25.02,6673.74,24.441,0.579
Telangana,Telangana_District_24,2022,25.44,7090.47,24.128,1.312
Telangana,Telangana_District_24,2023,25.87,7875.27,24.662,1.208
Telangana,Telangana_District_25,2015,13.99,2298.5,14.047,-0.057
Telangana,Telangana_District_25,2016,14.26,2564.38,14.224,0.036
Telangana,Telangana_District_25,2017,13.2,2601.58,13.21,-0.01
Telangana,Telangana_District_25,2018,12.77,2899.54,12.938,-0.168
Telangana,Telangana_District_25,2019,13.69,3268.22,13.625,0.065
Telangana,Telangana_District_25,2020,19.18,4485.25,19.276,-0.096
Telangana,Telangana_District_25,2021,14.17,3995.93,14.086,0.084
Telangana,Telangana_District_25,2022,13.69,3595.38,13.783,-0.093
Telangana,Telangana_District_25,2023,16.11,4537.65,16.843,-0.733
Telangana,Telangana_District_26,2015,21.57,3725.93,21.184,0.386
Telangana,Telangana_District_26,2016,18.99,3566.57,18.797,0.193
Telangana,Telangana_District_26,2017,20.36,4466.29,20.264,0.096
Telangana,Telangana_District_26,2018,20.73,4744.95,20.524,0.206
Telangana,Telangana_District_26,2019,21.1,5275.28,20.926,0.174
Telangana,Telangana_District_26,2020,31.14,7513.6,31.294,-0.154
Telangana,Telangana_District_26,2021,21.85,5655.17,21.593,0.257
Telangana,Telangana_District_26,2022,22.22,6296.09,21.71,0.51
Telangana,Telangana_District_26,2023,22.59,6702.9,21.661,0.929
Telangana,Telangana_District_27,2015,27.03,4474.77,26.439,0.591
Telangana,Telangana_District_27,2016,25.04,4545.56,24.795,0.245
Telangana,Telangana_District_27,2017,28.06,6037.09,28.169,-0.109
Telangana,Telangana_District_27,2018,24.67,4916.85,24.709,-0.039
Telangana,Telangana_District_27,2019,26.44,5785.44,26.509,-0.069
Telangana,Telangana_District_27,2020,39.01,8685.6,38.997,0.013
Telangana,Telangana_District_27,2021,30.1,7171.94,29.982,0.118
Telangana,Telangana_District_27,2022,27.83,7107.01,27.573,0.257
Telangana,Telangana_District_27,2023,28.29,7927.21,27.636,0.654
Telangana,Telangana_District_28,2015,15.56,2507.94,15.502,0.058
Telangana,Telangana_District_28,2016,15.85,2991.51,15.754,0.096
Telangana,Telangana_District_28,2017,16.15,3053.34,16.0,0.15
Telangana,Telangana_District_28,2018,15.62,3262.91,15.278,0.342
Telangana,Telangana_District_28,2019,18.41,3967.59,18.136,0.274
Telangana,Telangana_District_28,2020,27.17,6266.98,27.124,0.046
Telangana,Telangana_District_28,2021,16.46,3862.19,16.464,-0.004
Telangana,Telangana_District_28,2022,17.62,5046.15,17.651,-0.031
Telangana,Telangana_District_28,2023,17.91,5033.52,17.903,0.007
Telangana,Telangana_District_29,2015,16.38,2916.65,16.903,-0.523
Telangana,Telangana_District_29,2016,15.17,2808.39,15.458,-0.288
Telangana,Telangana_District_29,2017,14.68,3157.03,15.034,-0.354
Telangana,Telangana_District_29,2018,15.74,3574.92,16.018,-0.278
Telangana,Telangana_District_29,2019,16.02,3426.9,16.329,-0.309
Telangana,Telangana_District_29,2020,26.01,6145.03,25.921,0.089
Telangana,Telangana_District_29,2021,16.59,4058.6,16.542,0.048
Telangana,Telangana_District_29,2022,16.02,4648.4,16.063,-0.043
Telangana,Telangana_District_29,2023,18.86,5028.61,19.706,-0.846
Telangana,Telangana_District_3,2015,24.57,4126.35,24.689,-0.119
Telangana,Telangana_District_3,2016,25.04,5002.63,24.505,0.535
Telangana,Telangana_District_3,2017,25.5,5656.97,25.632,-0.132
Telangana,Telangana_District_3,2018,25.97,5274.86,26.125,-0.155
Telangana,Telangana_District_3,2019,22.83,4900.18,22.998,-0.168
Telangana,Telangana_District_3,2020,35.46,8819.81,35.64,-0.18
Telangana,Telangana_District_3,2021,27.37,6954.63,27.495,-0.125
Telangana,Telangana_District_3,2022,25.3,7242.58,25.293,0.007
Telangana,Telangana_District_3,2023,25.72,6993.29,25.473,0.247
Telangana,Telangana_District_30,2015,12.06,2085.01,12.176,-0.116
Telangana,Telangana_District_30,2016,12.29,2383.61,12.177,0.113
Telangana,Telangana_District_30,2017,12.52,2666.05,12.675,-0.155
Telangana,Telangana_District_30,2018,11.59,2283.66,11.613,-0.023
Telangana,Telangana_District_30,2019,12.98,3219.62,13.248,-0.268
Telangana,Telangana_District_30,2020,16.54,3839.9,16.929,-0.389
Telangana,Telangana_District_30,2021,12.21,3297.13,12.425,-0.215
Telangana,Telangana_District_30,2022,13.66,3998.82,14.63,-0.97
Telangana,Telangana_District_30,2023,12.63,3778.47,12.788,-0.158
Telangana,Telangana_District_31,2015,15.56,2989.09,15.271,0.289
Telangana,Telangana_District_31,2016,18.35,3220.22,17.991,0.359
Telangana,Telangana_District_31,2017,16.15,3002.83,15.73,0.42
Telangana,Telangana_District_31,2018,17.31,3434.85,17.058,0.252
Telangana,Telangana_District_31,2019,19.38,4197.04,19.004,0.376
Telangana,Telangana_District_31,2020,28.59,6675.67,28.231,0.359
Telangana,Telangana_District_31,2021,17.33,4078.46,17.3,0.03
Telangana,Telangana_District_31,2022,18.55,5230.74,18.881,-0.331
Telangana,Telangana_District_31,2023,18.86,5460.89,18.9,-0.04
Telangana,Telangana_District_32,2015,15.52,2571.65,15.863,-0.343
Telangana,Telangana_District_32,2016,13.66,2549.28,13.677,-0.017
Telangana,Telangana_District_32,2017,14.65,2996.56,14.768,-0.118
Telangana,Telangana_District_32,2018,14.17,3347.51,14.239,-0.069
Telangana,Telangana_District_32,2019,15.18,3239.18,15.045,0.135
Telangana,Telangana_District_32,2020,24.64,5836.99,23.794,0.846
Telangana,Telangana_District_32,2021,17.29,4701.99,17.285,0.005
Telangana,Telangana_District_32,2022,15.98,4202.29,15.749,0.231
Telangana,Telangana_District_32,2023,16.25,4531.37,16.399,-0.149
Telangana,Telangana_District_33,2015,12.65,2362.14,12.425,0.225
Telangana,Telangana_District_33,2016,13.57,2836.64,13.369,0.201
Telangana,Telangana_District_33,2017,13.14,2448.73,13.042,0.098
Telangana,Telangana_District_33,2018,15.49,3467.04,14.972,0.518
Telangana,Telangana_District_33,2019,15.77,3695.85,15.352,0.418
Telangana,Telangana_District_33,2020,23.26,5379.62,22.773,0.487
Telangana,Telangana_District_33,2021,14.84,3834.92,14.75,0.09
Telangana,Telangana_District_33,2022,15.09,4304.14,15.259,-0.169
Telangana,Telangana_District_33,2023,16.87,4876.31,17.459,-0.589
Telangana,Telangana_District_4,2015,14.44,2619.24,14.466,-0.026
Telangana,Telangana_District_4,2016,13.98,2880.92,14.264,-0.284
Telangana,Telangana_District_4,2017,16.49,3472.08,16.759,-0.269
Telangana,Telangana_District_4,2018,16.79,3876.74,16.604,0.186
Telangana,Telangana_District_4,2019,14.76,3110.97,14.804,-0.044
Telangana,Telangana_District_4,2020,25.22,6799.6,25.065,0.155
Telangana,Telangana_District_4,2021,17.69,4922.45,17.837,-0.147
Telangana,Telangana_District_4,2022,16.36,4782.36,16.378,-0.018
Telangana,Telangana_District_4,2023,18.29,4876.65,18.963,-0.673
Telangana,Telangana_District_5,2015,25.81,4228.84,25.517,0.293
Telangana,Telangana_District_5,2016,26.3,4682.79,25.816,0.484
Telangana,Telangana_District_5,2017,29.47,6272.87,29.123,0.347
Telangana,Telangana_District_5,2018,27.28,5468.33,26.962,0.318
Telangana,Telangana_District_5,2019,27.77,6272.5,27.769,0.001
Telangana,Telangana_District_5,2020,40.98,9761.16,41.081,-0.101
Telangana,Telangana_District_5,2021,28.75,7133.74,28.637,0.113
Telangana,Telangana_District_5,2022,29.24,8270.51,28.552,0.688
Telangana,Telangana_District_5,2023,29.72,8362.37,28.776,0.944
Telangana,Telangana_District_6,2015,28.62,4775.3,28.521,0.099
Telangana,Telangana_District_6,2016,29.16,5181.29,29.088,0.072
Telangana,Telangana_District_6,2017,29.7,5955.03,29.701,-0.001
Telangana,Telangana_District_6,2018,26.12,5650.08,26.483,-0.363
Telangana,Telangana_District_6,2019,27.99,6850.42,28.166,-0.176
Telangana,Telangana_District_6,2020,41.3,11043.51,41.633,-0.333
Telangana,Telangana_District_6,2021,27.53,7288.14,27.743,-0.213
Telangana,Telangana_District_6,2022,29.47,7754.26,28.625,0.845
Telangana,Telangana_District_6,2023,32.96,10008.46,31.345,1.615
Telangana,Telangana_District_7,2015,20.7,3449.8,20.392,0.308
Telangana,Telangana_District_7,2016,21.09,4393.36,20.584,0.506
Telangana,Telangana_District_7,2017,23.63,4560.92,23.468,0.162
Telangana,Telangana_District_7,2018,20.78,4185.88,20.8,-0.02
Telangana,Telangana_District_7,2019,21.16,4896.58,21.11,0.05
Telangana,Telangana_District_7,2020,32.86,8866.99,32.322,0.538
Telangana,Telangana_District_7,2021,21.9,5759.21,21.603,0.297
Telangana,Telangana_District_7,2022,23.45,6240.62,22.934,0.516
Telangana,Telangana_District_7,2023,23.84,6852.31,22.698,1.142
Telangana,Telangana_District_8,2015,18.48,3246.44,18.849,-0.369
Telangana,Telangana_District_8,2016,17.12,3066.96,17.616,-0.496
Telangana,Telangana_District_8,2017,17.44,3244.63,18.034,-0.594
Telangana,Telangana_District_8,2018,16.87,3358.87,17.017,-0.147
Telangana,Telangana_District_8,2019,18.07,4145.78,18.098,-0.028
Telangana,Telangana_District_8,2020,29.34,7145.56,29.742,-0.402
Telangana,Telangana_District_8,2021,18.71,4768.04,18.945,-0.235
Telangana,Telangana_District_8,2022,19.03,4805.5,19.5,-0.47
Telangana,Telangana_District_8,2023,21.28,6147.7,21.979,-0.699
Telangana,Telangana_District_9,2015,21.51,3753.31,21.222,0.288
Telangana,Telangana_District_9,2016,21.92,3814.85,21.693,0.227
Telangana,Telangana_District_9,2017,22.33,4104.34,21.916,0.414
Telangana,Telangana_District_9,2018,22.74,4742.87,22.139,0.601
Telangana,Telangana_District_9,2019,23.15,5221.14,22.745,0.405
Telangana,Telangana_District_9,2020,32.45,8532.0,32.122,0.328
Telangana,Telangana_District_9,2021,22.77,5802.4,22.319,0.451
Telangana,Telangana_District_9,2022,24.37,6842.16,23.504,0.866
Telangana,Telangana_District_9,2023,27.26,7671.37,26.233,1.027
Tripura,Tripura_District_1,2015,0.56,95.34,0.562,-0.002
Tripura,Tripura_District_1,2016,0.6,124.99,0.672,-0.072
Tripura,Tripura_District_1,2017,0.61,129.38,0.703,-0.093
Tripura,Tripura_District_1,2018,0.68,153.89,0.68,-0.0
Tripura,Tripura_District_1,2019,0.63,150.91,0.705,-0.075
Tripura,Tripura_District_1,2020,1.03,232.58,1.247,-0.217
Tripura,Tripura_District_1,2021,0.72,182.4,0.723,-0.003
Tripura,Tripura_District_1,2022,0.67,177.14,0.817,-0.147
Tripura,Tripura_District_1,2023,0.68,184.36,0.761,-0.081
Tripura,Tripura_District_2,2015,2.03,357.0,2.012,0.018
Tripura,Tripura_District_2,2016,2.07,387.43,2.138,-0.068
Tripura,Tripura_District_2,2017,2.31,519.29,2.241,0.069
Tripura,Tripura_District_2,2018,2.14,429.12,2.197,-0.057
Tripura,Tripura_District_2,2019,2.18,460.17,2.275,-0.095
Tripura,Tripura_District_2,2020,3.54,878.16,3.527,0.013
Tripura,Tripura_District_2,2021,2.48,683.27,2.509,-0.029
Tripura,Tripura_District_2,2022,2.53,709.06,2.764,-0.234
Tripura,Tripura_District_2,2023,2.57,677.56,2.632,-0.062
Tripura,Tripura_District_3,2015,5.41,924.83,5.331,0.079
Tripura,Tripura_District_3,2016,5.02,876.05,4.945,0.075
Tripura,Tripura_District_3,2017,5.11,1008.73,5.165,-0.055
Tripura,Tripura_District_3,2018,5.72,1164.77,5.646,0.074
Tripura,Tripura_District_3,2019,5.3,1162.03,5.218,0.082
Tripura,Tripura_District_3,2020,7.81,2106.26,8.016,-0.206
Tripura,Tripura_District_3,2021,6.03,1614.99,6.097,-0.067
Tripura,Tripura_District_3,2022,6.13,1733.64,6.043,0.087
Tripura,Tripura_District_3,2023,6.24,1709.53,6.27,-0.03
Tripura,Tripura_District_4,2015,1.1,185.36,1.102,-0.002
Tripura,Tripura_District_4,2016,1.02,211.0,1.069,-0.049
Tripura,Tripura_District_4,2017,1.04,231.66,1.119,-0.079
Tripura,Tripura_District_4,2018,1.17,275.14,1.214,-0.044
Tripura,Tripura_District_4,2019,1.08,244.07,1.133,-0.053
Tripura,Tripura_District_4,2020,1.75,437.18,1.853,-0.103
Tripura,Tripura_District_4,2021,1.06,271.78,1.01,0.05
Tripura,Tripura_District_4,2022,1.25,376.08,1.399,-0.149
Tripura,Tripura_District_4,2023,1.16,346.86,1.314,-0.154
Tripura,Tripura_District_5,2015,1.82,289.09,1.844,-0.024
Tripura,Tripura_District_5,2016,1.76,330.37,1.731,0.029
Tripura,Tripura_District_5,2017,1.79,366.77,1.731,0.059
Tripura,Tripura_District_5,2018,1.92,420.45,1.974,-0.054
Tripura,Tripura_District_5,2019,1.96,440.9,1.936,0.024
Tripura,Tripura_District_5,2020,2.88,754.62,2.646,0.234
Tripura,Tripura_District_5,2021,1.92,453.0,1.812,0.108
Tripura,Tripura_District_5,2022,2.06,614.03,2.179,-0.119
Tripura,Tripura_District_5,2023,2.09,642.94,2.17,-0.08
Tripura,Tripura_District_6,2015,3.46,663.65,3.506,-0.046
Tripura,Tripura_District_6,2016,3.35,650.18,3.402,-0.052
Tripura,Tripura_District_6,2017,3.96,815.74,4.116,-0.156
Tripura,Tripura_District_6,2018,4.03,897.47,3.92,0.11
Tripura,Tripura_District_6,2019,4.1,859.39,3.981,0.119
Tripura,Tripura_District_6,2020,5.5,1323.23,5.683,-0.183
Tripura,Tripura_District_6,2021,4.24,1145.33,4.185,0.055
Tripura,Tripura_District_6,2022,3.92,1078.56,4.0,-0.08
Tripura,Tripura_District_6,2023,4.39,1191.81,4.597,-0.207
Tripura,Tripura_District_7,2015,2.69,456.73,2.752,-0.062
Tripura,Tripura_District_7,2016,2.49,480.99,2.435,0.055
Tripura,Tripura_District_7,2017,2.41,462.89,2.414,-0.004
Tripura,Tripura_District_7,2018,2.59,530.18,2.641,-0.051
Tripura,Tripura_District_7,2019,2.9,608.29,2.85,0.05
Tripura,Tripura_District_7,2020,4.27,1120.86,3.842,0.428
Tripura,Tripura_District_7,2021,3.0,711.38,3.143,-0.143
Tripura,Tripura_District_7,2022,2.63,685.91,2.787,-0.157
Tripura,Tripura_District_7,2023,2.82,879.35,3.223,-0.403
Tripura,Tripura_District_8,2015,1.62,268.36,1.673,-0.053
Tripura,Tripura_District_8,2016,1.43,255.08,1.335,0.095
Tripura,Tripura_District_8,2017,1.53,339.5,1.52,0.01
